num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
10,1.1111111111111112,0.06944444444444445,13,0.2222222222222222,7,1,5,0.005846500396728516,1,5,0,0,2,0.007202562358644273,47,0.10347222222222223,0.016203703703703703,4.716663394842472,0.5735294117647058,1.2745098039215688,2.111111111111111,2,0,7aa29211ff384f7fc126cb614dab00f5.jpg,0,24,13,2.4989993994393833,0,2.0358823529411794,1.1111111111111112,9,0.5,22.24691358024691,0.5555555555555556,7.555555555555555,2,0.3919520378112793,0.6911764705882353,0.054203428444452584,0,3,0,1,0,14.705882352941176,0.252810001373291,3002,2,0.15257696902627244,0,0,0.05029411764705882,0.012131452560424805,19,0,29.41176470588235,0,5.442941176470589,0,0.04952676700324648,8,68,0.09909915924072266,0.0018830299377441406,1.6964113353444443,346,0,0,1,39,0,58.8235294117647,3,2,0,59f686990d79204d59482c18,3.5,3.7205882352941178,17,0,0,7,1.4444444444444444,59f4ba16f2cd0c73bdc3c472,0.0005824565887451172,0.375,2.8778114186851207,0,0.05857058823529411,0,0,0.5555555555555556,7,15,10,0,102.94117647058823,8,0,0,0,4
7,0.45454545454545453,0.0697979797979798,18,0.18181818181818182,4,1,11,0.007283449172973633,1,11,3,0,2,0.01864215447144075,58,0.09252525252525252,0.0697979797979798,5.493798156268411,0.5,1.4621212121212124,2.5454545454545454,1,0,12b7a15239083160fafa401d42d1f818.jpg,0.5454545454545454,26,12,2.5755095769013945,0,4.423030303030309,0.6363636363636364,11,0.6,30.181818181818183,1,8,8,0.42754364013671875,0.6590909090909091,0.015600925404578447,0,5,0,2,1,22.727272727272727,0.3012537956237793,399,1,0.20837836795557388,0.18181818181818182,1,0.065,0.015350818634033203,28,0,0,0,5.795568181818182,0,0.022944530607624487,11,88,0.10044741630554199,0.0024073123931884766,2.473595059960534,474,0,11.363636363636363,2,44,0,34.090909090909086,6,0,0,5a20f94795da264960777dc2,4,4.170454545454546,20,0,0,7,1.6363636363636365,5a20f240f2cd0c30de2e1b7c,0.0005319118499755859,0.4,6.118672520661156,6,0.007099999999999995,2,0,1,6,15,5,0,68.18181818181817,12,0,0.4,0,3
7,0.6363636363636364,0.06760101010101009,9,0.18181818181818182,4,1,7,0.005206584930419922,0,7,0,0,2,0,34,0.09108585858585858,0.022146464646464643,1.526623238522424,0.625,1.3541666666666665,1.8181818181818181,0,0,036580cc25eafe7d7097a15729b4bae6.jpg,0,23,14,2.514866859365871,0,2.2982575757575745,0.6363636363636364,11,0.7,2.330578512396694,0.6363636363636364,5.818181818181818,4,0.3701951503753662,0.53125,0.13935820476181107,0,8,0,4,0,0,0.2405078411102295,70,2,0.17156690970007962,0,0,0.03375,0.010421037673950195,20,0,0,0,5.2746875,0,0.09029757400110777,9,64,0.09559464454650879,0.0019631385803222656,1.8830556118978536,346,0,0,0,40,0,31.25,2,0,0,59f686990d79204d59482c18,4,4.21875,9,0,0,6,0.8181818181818182,59f4ba16f2cd0c73bdc3c472,0.0004050731658935547,0.5,3.5458984375,0,0.022724999999999995,0,0,0.6363636363636364,2,15,7,0,31.25,11,0,0.1,0,2
1,1.4285714285714286,0.1376984126984127,18,0.14285714285714285,2,1,17,0.007887840270996094,1,6,0,0,1,0,54,0.20714285714285713,0.10317460317460317,11.646143269822183,0.53,1.29,4.714285714285714,0,0,0dc64970c206cd8217dfc67ce53a09c9.jpg,1.2857142857142858,22,11,2.6981678764080854,0,4.843428571428575,0.14285714285714285,7,0.8333333333333334,135.63265306122452,2.4285714285714284,14.285714285714286,8,0.49169039726257324,0.54,0.12040964389840762,0,2,0,2,0,10,0.36421918869018555,299,1,0.31475593369366517,0.8571428571428571,0,0.015,0.027335643768310547,33,0,0,0,5.718899999999999,0,0.079895427982722,9,100,0.08937549591064453,0.0019199848175048828,2.083842604420977,502,0,0,1,53,0,10,2,0,0,5a0a450d95da268cfaad2629,3,3.76,32,0,0,9,2.5714285714285716,5a087253f2cd0c2fdc4f2002,0.0007054805755615234,0.6666666666666666,4.3424000000000005,9,0.03790000000000002,6,0,0.8571428571428571,2,15,10,0,20,12,0,0.5,2,1
10,0,0.11676406926406928,19,0.45454545454545453,5,1,18,0.006561756134033203,1,12,1,0,5,0.015723598725867993,57,0.1606637806637807,0.11676406926406928,3.3574882386580707,0.47474747474747475,1.4107744107744107,2.1818181818181817,4,0,d49138d44e11b27d5470cea01ac3e2a9.jpg,0.18181818181818182,30,14,2.6183304986958853,0,4.207138047138049,0.9090909090909091,11,0.9,11.272727272727273,1.6363636363636365,9,3,0.5295801162719727,0.5757575757575758,0.06220548416022211,4,5,0,3,1,10.101010101010102,0.386425256729126,5210,0,0.23939453420395798,0.09090909090909091,0,0.005707070707070702,0.019289255142211914,24,0,0,0,6.157070707070703,0,0.04031991968182741,11,99,0.1141500473022461,0.0023963451385498047,2.1366442015544664,529,0,10.101010101010102,1,47,0,80.80808080808082,4,0,0,5a20f94795da264960777dc2,4,4.202020202020202,17,0,0,8,1.7272727272727273,5a20f240f2cd0c30de2e1b7c,0.0005478858947753906,0.6,4.565248444036324,2,0.04971818181818183,1,40.40404040404041,1.0909090909090908,9,15,0,0,90.9090909090909,24,0,0.6,0,7
6,1.1538461538461537,0.09890641765641764,23,0.38461538461538464,1,1,12,0.008028268814086914,1,14,0,0,5,0,67,0.13249666999666995,0.05744579494579495,6.366517445094942,0.48091603053435117,1.213740458015267,2.230769230769231,2,0,cb8a7f8a076c97e6bb7ff5e07fd300fd.jpg,0.23076923076923078,58,14,2.8173132472612576,0,2.3021374045801544,0.46153846153846156,13,0.75,40.532544378698226,0.9230769230769231,10.076923076923077,4,0.5214006900787354,0.5114503816793893,0.04598221555352211,0,8,0,1,0,0,0.36832475662231445,4974,0,0.16835795037093737,0.7692307692307693,0,0.01133587786259542,0.017998456954956055,29,0,22.900763358778626,0,6.088854961832059,0,0.042482424822176255,9,131,0.11153221130371094,0.0029070377349853516,1.4607105099071747,664,0,0,0,63,0,45.80152671755725,2,3,7.633587786259541,5a2f5dc395da2650f68d58e7,4,3.9389312977099236,29,0,0,8,1.7692307692307692,5a2f56def2cd0c661964853f,0.0006587505340576172,0.5,2.133675193753278,3,0.04049694656488549,10,0,1.0769230769230769,10,15,15,0,76.33587786259542,11,1,0.3333333333333333,1,6
9,0.5714285714285714,0.015860131931560502,19,0.21428571428571427,2,1,11,0.14242243766784668,0,8,0,0,3,0.017871068480114143,52,0.0808086754515326,0.006248909820338391,3.136356914300021,0.4883720930232558,1.3488372093023255,1.3571428571428572,3,0,8015bba8179da65769a324e1d4ff33a1.jpg,0.21428571428571427,23,12,2.5457298950218306,0,2.3619933554817294,0.6428571428571429,14,0.46153846153846156,9.83673469387755,0.7857142857142857,6.142857142857143,2,0.5647096633911133,0.6046511627906976,0.04360881068099003,0,7,0,2,0,0,0.31320953369140625,3156,1,0.03121295371295371,0,0,0.028023255813953485,0.007748842239379883,19,0,11.627906976744185,0,5.942093023255817,0,0.03292816253711602,9,86,0.09817099571228027,0.002415180206298828,1.828652430988068,453,0,0,0,42,0,34.883720930232556,7,1,0,5a0da8aa95da2611d9709fec,3.5,3.9302325581395348,12,0,0,6,1.3571428571428572,5a0d4814f2cd0c0fcfc637a8,0.0005035400390625,0,3.3439697133585713,3,0.0041930232558139435,0,0,0.5714285714285714,4,15,8,0,46.51162790697674,18,0,0,0,3
4,0.7142857142857143,0.12777777777777777,18,0.14285714285714285,4,1,8,0.005175113677978516,2,6,0,0,1,0,40,0.20714285714285713,0.12777777777777777,5.699982098074286,0.46153846153846156,1.241025641025641,2.7142857142857144,1,0,00aaf679bdcccba93b37df0feb17cbf2.jpg,0.2857142857142857,21,8,2.340347319320716,0,2.3155311355311383,0.5714285714285714,7,0.8333333333333334,32.48979591836734,1.1428571428571428,9.285714285714286,1,0.4737508296966553,0.6153846153846154,0.027374492958188057,0,3,0,2,0,0,0.2579944133758545,6,3,0.1966423783188489,0.14285714285714285,0,0.018846153846153846,0.10999441146850586,19,0,15.384615384615385,0,6.032307692307692,0,0.02649487674768482,9,65,0.07804536819458008,0.001371622085571289,1.7688962894528997,294,0,0,0,30,0,15.384615384615385,2,1,0,5a20f94795da264960777dc2,3,3.3846153846153846,19,0,0,7,2.5714285714285716,5a20f240f2cd0c30de2e1b7c,0.00036263465881347656,0.5,3.1289940828402365,2,0.009023076923076911,1,0,0.8571428571428571,2,15,5,0,30.76923076923077,7,0,0.5,0,1
4,1.8571428571428572,0.23095238095238094,16,0.2857142857142857,4,1,7,0.06750988960266113,3,9,0,0,2,0.016319168465478078,44,0.23095238095238094,0.047619047619047616,4.919764387920733,0.5333333333333333,1.2444444444444445,2.142857142857143,1,0,884a3d4ee6ee820b9ef27464a63dd8b7.jpg,1.2857142857142858,33,7,2.514866859365871,0,2.913015873015876,0.5714285714285714,7,1,24.20408163265306,1,10.714285714285714,5,0.5357367992401123,0.5866666666666667,0.10288451774977148,0,2,0,1,1,0,0.34781718254089355,3344,4,0.621770188875452,1,0,0.065,0.009539604187011719,15,0,26.666666666666668,0,5.6972,0,0.045660937958884804,9,75,0.09046363830566406,0.002682924270629883,1.6644785636615715,400,0,13.333333333333334,0,40,0,13.333333333333334,3,2,0,5a2f5dc395da2650f68d58e7,4,4.053333333333334,16,0,0,11,2.2857142857142856,5a2f56def2cd0c661964853f,0.0005795955657958984,1,2.7704888888888886,9,0.03876666666666666,7,0,1.2857142857142858,4,15,13,0,53.333333333333336,7,0,0.3333333333333333,0,1
8,1.2307692307692308,0.0974030599030599,25,0.23076923076923078,10,1,11,0.00709843635559082,0,5,0,0,3,0,66,0.12823611573611574,0.038499925999926,3.4107383503685176,0.4909090909090909,1.2545454545454546,1.7692307692307692,5,0,2f00606a99c0e949a4f1ae706b96c458.jpg,0.46153846153846156,36,14,2.7108060108295344,0,2.153636363636366,0.6153846153846154,13,0.8333333333333334,11.633136094674557,0.8461538461538461,8.461538461538462,4,0.4746265411376953,0.6,0.05744770117356287,0,7,0,1,1,27.27272727272727,0.27458906173706055,1127,0,0.2156434633121141,0.15384615384615385,0,0.05318181818181818,0.018850326538085938,23,0,45.45454545454545,0,6.066181818181818,0,0.03250167009806459,9,110,0.1706407070159912,0.002521514892578125,1.7055088186750933,576,0,9.09090909090909,3,54,0,36.36363636363636,1,5,27.27272727272727,5a24f4160d79207a9ca9c225,4,3.981818181818182,13,0,0,8,1.9230769230769231,5a23794df2cd0c9f7896f1f3,0.0007402896881103516,0.6666666666666666,2.9087603305785126,6,0.03209999999999999,2,0,0.38461538461538464,15,15,16,0,136.36363636363635,18,2,0.25,0,4
1,1.25,0.20833333333333334,12,0.75,1,1,9,0.005621910095214844,0,7,0,0,3,0.03729694585005442,41,0.20833333333333334,0.20833333333333334,12.338962679253067,0.46774193548387094,1.258064516129032,5.75,0,0,483326faacbec75f0b1029bcd7314478.jpg,1.25,18,7,2.320595787106084,0,4.940161290322582,0.25,4,0.6666666666666666,152.25,2.25,15.5,1,0.28728556632995605,0.6612903225806451,0.06943223873774211,0,1,0,2,0,0,0.20472407341003418,1768,3,0,0,1,0.065,0.000011682510375976562,23,0,0,0,6.061612903225808,0,0.03729694585005442,8,62,0.06826043128967285,0.0011894702911376953,1.9770404309889131,306,0,0,0,29,0,48.387096774193544,4,0,0,5a20f94795da264960777dc2,4,3.725806451612903,33,0,0,13.5,3,5a20f240f2cd0c30de2e1b7c,0.0004379749298095703,0.6666666666666666,3.9086888657648275,5,0.01306129032258066,0,0,1.75,3,15,5,0,48.387096774193544,13,0,0.6666666666666666,1,3
10,0.9166666666666666,0.05940082644628099,14,0.16666666666666666,10,1,6,0.004810810089111328,0,4,0,0,2,0,41,0.09629055708601164,0.007633149678604224,2.23606797749979,0.5,1.3055555555555556,1.4166666666666667,1,0,d70036106738e4c86c2aabb7673f7ab5.jpg,0.08333333333333333,24,8,2.449489742783178,0,1.7955555555555556,0.8333333333333334,12,0.6363636363636364,5,0.5,6,6,0.3816847801208496,0.5694444444444444,0.05072428218343041,0,6,0,4,0,0,0.22682571411132812,5271,0,0.12311030982905982,0,0,0.037222222222222226,0.009198665618896484,17,0,0,0,5.88736111111111,0,0.06520063777200201,9,72,0.12714219093322754,0.0022978782653808594,1.9324531042175384,377,0,0,0,36,0,27.777777777777775,2,0,0,59f686990d79204d59482c18,4,4.041666666666667,11,0,0,5.5,1.1666666666666667,59f4ba16f2cd0c73bdc3c472,0.0004284381866455078,0.45454545454545453,3.734375,1,0.048766666666666666,0,0,0.3333333333333333,2,15,11,0,27.777777777777775,10,0,0,0,2
5,1.5,0.15944444444444444,18,0.16666666666666666,3,1,8,0.49921441078186035,0,9,1,0,1,0,54,0.27055555555555555,0.05,4.297932319409209,0.5584415584415584,1.3766233766233766,3.3333333333333335,4,0,d10eea68775bd4e034e1732d6f1cfa5c.jpg,0.5,32,5,2.5607496020310148,0,5.299155844155845,0.8333333333333334,6,1,18.47222222222222,1.3333333333333333,12.833333333333334,7,0.9059977531433105,0.7012987012987013,0.047378535568714145,0,1,0,9,0,38.96103896103896,0.2506749629974365,5131,0,0.1613977746154944,0.16666666666666666,1,0.039025974025974026,0.013789176940917969,20,0,0,0,5.692467532467535,0,0.03477131873369217,10,77,0.1109619140625,0.0017209053039550781,1.9587584572574412,386,0,0,3,43,0,12.987012987012989,2,0,25.974025974025977,5a1baea895da2657f6074f7a,4,3.857142857142857,22,0,0,11.5,3,5a17fe5df2cd0c31c7afd631,0.0006346702575683594,0.6,3.8367346938775513,3,0.028203896103896092,1,0,1.5,6,15,9,0,77.92207792207792,2,2,0.2,0,1
8,0.75,0.017445286195286194,23,0.3333333333333333,3,1,13,0.2997751235961914,3,11,0,0,4,0.009529372366766134,60,0.1276905964405964,0.005555555555555556,4.889756867393534,0.4845360824742268,1.2439862542955324,1.6666666666666667,1,0,a5fc5ab6f022c9d6863d7e40a37b19d1.jpg,0.16666666666666666,29,10,2.6183304986958853,0,1.881537800687287,0.6666666666666666,12,0.7272727272727273,23.909722222222225,1.0833333333333333,8.083333333333334,5,0.4703526496887207,0.6185567010309279,0.03399830243804238,4,5,0,2,0,10.309278350515465,0.0512998104095459,4072,3,0.025918824702825145,0.08333333333333333,0,0.013453608247422685,0.011537551879882812,20,0,20.61855670103093,0,5.920309278350514,0,0.028610628387523873,9,97,0.10416102409362793,0.002738475799560547,1.820397880404206,467,0,0,1,47,0,41.23711340206186,5,2,0,5a0da8aa95da2611d9709fec,3,3.670103092783505,17,0,0,7,1.9166666666666667,5a0d4814f2cd0c0fcfc637a8,0.0006213188171386719,0,3.3138484429801256,2,0.0019206185567010314,1,41.23711340206186,0.9166666666666666,7,15,9,0,72.16494845360825,11,0,0,0,4
8,1.6666666666666667,0.16205357142857144,24,0.3333333333333333,2,1,16,0.0069277286529541016,1,10,2,0,3,0,55,0.20696097883597886,0.08172949735449736,6.164414002968976,0.3888888888888889,1.2685185185185186,2.4444444444444446,1,0,513dbb9e93a50c42e2f8e7990bddccbb.jpg,0.4444444444444444,18,13,2.5457298950218306,0,3.6985185185185223,0.8888888888888888,9,1,38,1.7777777777777777,12,7,0.32696104049682617,0.5092592592592593,0.07930392562411726,0,5,0,5,1,18.51851851851852,0.16741466522216797,2014,0,0.1974460719378302,0.1111111111111111,2,0.046481481481481485,0.01742720603942871,22,0,9.25925925925926,0,6.254074074074072,0,0.06546031167575468,10,108,0.10687470436096191,0.0020971298217773438,2.2270780280919382,508,0,9.25925925925926,2,42,0,18.51851851851852,2,1,0,5a20f94795da264960777dc2,3,3.611111111111111,24,0,0,9,2.6666666666666665,5a20f240f2cd0c30de2e1b7c,0.0006988048553466797,0.75,4.959876543209877,4,0.016048148148148145,1,0,1.1111111111111112,6,15,15,0,55.55555555555555,14,0,0.375,0,2
1,2,0,3,0,0,2,5,0.0025353431701660156,1,3,1,0,0,0,26,0.5,0,3.5,0.48148148148148145,1.5061728395061726,3.5,1,0,661e67c4f7b8880ea001f9845fa0e9da.jpg,0,8,3,1.8988289221159418,0,7.087839506172841,0.5,2,1,12.25,2.5,13.5,2,0.03975510597229004,0.9629629629629629,0,4,0,0,10,0,37.03703703703704,0.008797407150268555,2488,0,0.14458420367511274,0,0,0.027962962962962967,0.003279447555541992,7,0,0,0,5.792962962962962,0,0,10,27,0.023865222930908203,0.0006325244903564453,2.3576045130132663,141,0,0,1,13,0,0,1,0,0,5a290d7895da2671c3363dde,4,4.185185185185185,17,0,0,13.5,1.5,59a54283f4fe932d00c74fa5,0.0004696846008300781,0,5.558299039780521,0,0.05308518518518518,0,148.14814814814815,1.5,1,15.0,4,0,37.03703703703704,3,0,0,0,0
4,0.9,0.08705026455026456,9,0.1,2,1,10,0.004937410354614258,0,2,1,0,1,0,39,0.1188536155202822,0.03972222222222222,3.026549190084311,0.4264705882352941,1.4803921568627452,1.8,2,0,67402b12d01aaeca2e366ce50d8e3373.jpg,0,16,10,2.320595787106084,0,4.170627450980394,0.4,10,0.4444444444444444,9.16,1,6.8,9,0.3344724178314209,0.5735294117647058,0.015147934564285807,0,5,0,3,0,0,0.2244861125946045,2511,4,0.08924632246060817,0.6,0,0.03794117647058823,0.008790731430053711,18,0,0,0,5.940882352941177,0,0.04623453956511286,10,68,0.08446407318115234,0.001847982406616211,2.1758743221390215,350,0,0,0,29,0,29.41176470588235,1,0,0,5a290d7895da2671c3363dde,3,4.029411764705882,12,0,0,6.5,0.9,59a54283f4fe932d00c74fa5,0.0004305839538574219,0.3333333333333333,4.734429065743946,0,0.014958823529411774,6,0,0.2,2,15.0,9,0,29.41176470588235,4,0,0.1111111111111111,0,2
7,0.6470588235294118,0.04044400248444365,23,0.17647058823529413,1,1,14,0.7137904167175293,0,12,1,0,3,0.005375313992593803,60,0.08685374062212295,0.005562625691302162,2.8124783736192756,0.44761904761904764,1.276190476190476,1.3529411764705883,2,0,0177a28145e4649ec9342a2d80877df9.jpg,0.23529411764705882,17,8,2.6183304986958853,0,1.5178711484593848,0.4117647058823529,17,0.625,7.9100346020761245,0.8235294117647058,6.176470588235294,6,1.340557336807251,0.5714285714285714,0.01636101399708423,0,9,0,2,1,0,0.36862969398498535,32,1,0.09049649983715918,0,0,0.011190476190476195,0.1370103359222412,23,0,9.523809523809526,0,5.977238095238095,0,0.02566281737996606,11,105,0.11232638359069824,0.0034911632537841797,2.082950985322563,521,0,9.523809523809526,0,47,0,28.57142857142857,4,1,0,5a0da8aa95da2611d9709fec,3,3.7523809523809524,13,0,0,7,1.3529411764705883,5a0d4814f2cd0c0fcfc637a8,0.0016379356384277344,0.1875,4.338684807256236,4,0.0012333333333333363,0,0,0.7058823529411765,5,15,11,0,47.61904761904761,19,0,0,0,3
10,0.8,0.041574074074074076,14,0.2,4,1,6,0.021253585815429688,0,5,0,0,2,0.01342113558202982,46,0.08416666666666667,0.02546296296296296,3.411744421846396,0.6060606060606061,1.3585858585858583,1.6,3,0,393f33297b0b855d9d55b99ab60679d5.jpg,0.2,24,4,2.514866859365871,0,2.6553131313131324,1,10,0.5555555555555556,11.639999999999999,0.6,6.6,4,0.42390942573547363,0.696969696969697,0.07192803505394194,0,2,0,3,1,30.303030303030305,0.2708699703216553,1380,3,0.09028334430120145,0,0,0.04984848484848485,0.008479595184326172,16,0,0,0,5.4401515151515145,0,0.044276672042906286,9,66,0.09281682968139648,0.0020928382873535156,1.853012339168111,351,0,15.151515151515152,2,40,0,15.151515151515152,4,0,0,59f686990d79204d59482c18,4,4.075757575757576,13,0,0,4.5,1.4,59f4ba16f2cd0c73bdc3c472,0.0005078315734863281,0.2222222222222222,3.4336547291092745,2,0.041190909090909084,0,0,0.5,4,15,8,0,60.60606060606061,11,0,0.1111111111111111,0,1
2,0.8666666666666667,0.0788059163059163,20,0.06666666666666667,12,2,10,0.007477521896362305,0,15,0,0,1,0,47,0.10361351611351607,0.07404401154401155,3.003701420285016,0.5391304347826087,1.2405797101449274,1.9333333333333333,5,0,ec413910aae3dcafe6910169b81dae3a.jpg,0.4,57,9,2.806066263296683,0,1.678840579710144,0.13333333333333333,15,0.5,9.022222222222222,0.6666666666666666,7.666666666666667,5,0.4997687339782715,0.40869565217391307,0.08201878991011265,0,9,0,2,0,0,0.300933837890625,5793,4,0.16506345334226485,0.7333333333333333,0,0.04760869565217392,0.01822042465209961,29,0,8.695652173913043,0,5.892956521739132,0,0.08821598889605542,8,115,0.16151928901672363,0.0029714107513427734,1.4311152075357438,582,0,0,0,62,0,8.695652173913043,1,1,0,5a2f5dc395da2650f68d58e7,4,3.8869565217391306,13,0,0,7,1.3333333333333333,5a2f56def2cd0c661964853f,0.0006077289581298828,0.5,2.0480907372400754,6,0.04514347826086956,11,0,1,2,15,13,0,17.391304347826086,7,0,0.42857142857142855,0,1
8,0.6363636363636364,0.08212121212121211,9,0.09090909090909091,10,1,7,0.011692047119140625,0,6,0,0,1,0.0547036144769553,31,0.10131313131313133,0.018636363636363635,1.157083823759805,0.6,1.3333333333333333,1.5454545454545454,0,0,eb5e84cb1d1254ed555e3c7d2d1a35a1.jpg,0,20,4,2.449489742783178,0,1.9106060606060602,0.7272727272727273,11,0.7,1.3388429752066113,0.6363636363636364,5.454545454545454,4,0.37963032722473145,0.5166666666666667,0.11795536191057181,0,8,0,4,0,0,0.21089410781860352,5771,0,0.21488435034353398,0,0,0.03166666666666667,0.009102582931518555,17,0,0,0,5.596500000000001,0,0.0945732423269047,9,60,0.112579345703125,0.0020902156829833984,1.8674849396983098,331,0,0,0,36,0,16.666666666666668,4,0,0,59f686990d79204d59482c18,4,4.25,7,0,0,5,0.8181818181818182,59f4ba16f2cd0c73bdc3c472,0.0004296302795410156,0.5,3.4875,0,0.015433333333333327,0,0,0.5454545454545454,1,15,7,0,16.666666666666668,12,0,0.1,0,1
5,0.7857142857142857,0.0685265131693703,15,0.14285714285714285,6,1,7,0.20241427421569824,0,12,1,0,2,0,48,0.09071821036106749,0.019688644688644688,2.0354009783964297,0.4642857142857143,1.2976190476190477,1.4285714285714286,2,0,d2d17090df1e06d1468e9307e90b75b3.jpg,0,32,9,2.4989993994393833,0,1.701904761904764,0.35714285714285715,14,0.5384615384615384,4.142857142857143,0.5,6,8,0.5409762859344482,0.5714285714285714,0.07988157972263601,0,10,0,2,0,0,0.18403220176696777,5170,1,0.12794514847359065,0.2857142857142857,0,0.005476190476190482,0.01338958740234375,20,0,0,0,5.9664285714285725,0,0.052455209084955344,10,84,0.11010360717773438,0.002570629119873047,2.0482764725340443,423,0,0,0,39,0,35.714285714285715,1,0,0,5a1baea895da2657f6074f7a,4,3.9166666666666665,10,0,0,6,1.0714285714285714,5a17fe5df2cd0c31c7afd631,0.0006144046783447266,0.46153846153846156,4.195436507936508,0,0.048766666666666666,4,0,0.8571428571428571,3,15,11,0,35.714285714285715,4,0,0.23076923076923078,0,3
9,0.6,0.06370181405895692,24,0.06666666666666667,2,1,21,0.03035902976989746,3,15,2,0,1,0.012707844045427111,79,0.08328832543118254,0.06195578231292517,4.728166193732572,0.464,1.28,2.3333333333333335,2,0,1ef1ceef9f751942055a72cc9af34db0.jpg,0.4,40,14,2.7596690210718946,0,2.4040000000000035,0.6,15,0.42857142857142855,22.355555555555558,1.4,8.333333333333334,3,0.49759793281555176,0.632,0.01657059575830187,4,6,0,2,0,32,0.30679988861083984,709,2,0.11894935352823052,0.13333333333333333,0,0.049,0.01929450035095215,35,0,8,0,6.100880000000001,0,0.025497684689859548,10,125,0.12379288673400879,0.003208160400390625,2.1029503084951866,624,0,0,4,58,0,16,4,1,0,5a20f94795da264960777dc2,4,3.76,17,0,0,8,1.6,5a20f240f2cd0c30de2e1b7c,0.0007815361022949219,0.35714285714285715,4.4224,6,0.035900000000000015,2,32,1,7,15,9,0,56,21,0,0.35714285714285715,0,2
9,0.8181818181818182,0.10686507936507936,13,0.45454545454545453,2,1,12,0.008666276931762695,1,7,0,0,5,0.009248938750136982,42,0.13595598845598847,0.09671356421356422,3.785575057028548,0.6111111111111112,1.3074074074074074,2.8181818181818183,0,0,eb778c3bd68fb3f678320be89c0ad887.jpg,0,26,13,2.7232698153315003,0,2.6683164983165,0.8181818181818182,11,0.8,14.330578512396693,1.0909090909090908,8.181818181818182,6,0.49692773818969727,0.4666666666666667,0.19781123511493207,4,9,0,4,3,11.11111111111111,0.3779313564300537,5773,1,0.1593065525225889,0,0,0.042777777777777776,0.01146388053894043,31,0,0,0,5.389777777777779,0,0.09711807004430077,9,90,0.09359264373779297,0.0026824474334716797,1.8024674446127698,454,0,33.333333333333336,1,55,0,22.22222222222222,5,0,0,59f686990d79204d59482c18,3,3.8666666666666667,19,0,0,8,1.1818181818181819,59f4ba16f2cd0c73bdc3c472,0.0005652904510498047,0.6,3.248888888888888,0,0.0012333333333333363,0,44.44444444444444,0.6363636363636364,6,15,9,0,66.66666666666667,12,0,0.6,0,2
