paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,07feee8fdc90bccfafac0e87feb28297.jpg,172,15,0,1.73205080756888,0,.25,0,6,1.4,.6,27,5.4,9,135,3.15151515151515,9,3,1,6.6,0,2,.409090909090909,1.2,1.4,1.82552800734619,1.6,0,0,33,.4,22,7.84,.666666666666667,.6,9,.272727272727273,1,1,5,9.24004975124378,0,62.7070895522388,0,0,.2,2,0.052634787000715735,0.04512531403452158,0.211878787878792,0,.5,.75,0,.179166667,.254166667,1,4,.065,6,3,3,7,3,12,8,7,0,3,.0411909090909091,1.35112101876412,2,1,2.8,0,7,0,0.5,0.75,0,0.17916666666666667,0.2541666666666667,0,0,1,0,1,3,0,1,0,1,0,1,0,1,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,fba88705d65a4241f36ec5cb97150acf.jpg,6186,15,13,2.82842712474619,0,.130395275171268,2,12,1.36363636363636,2.63636363636364,114,10.3636363636364,38,684,4.04,55,5,.859375,11.3636363636364,0,20,.670731707317073,1.09090909090909,2,3.9424,.545454545454545,3,.636363636363636,125,.363636363636364,82,40.0495867768595,.656,2.18181818181818,64,.512,4,5,11,9.41003726797104,0,65.6327850641439,1,1,1.18181818181818,1,0.020347656394270334,0.01820612484589219,5.4108848484848515,.1,.4,.8,.017207792,.080638528,.15505772,1,5,.033,10,24,29,15,29,28,6,11,0,4,.0599,1.98554778335854,4,13,6.32847428507531,7,22,0.1,0.4,0.8,0.017207792207792207,0.08063852813852813,0.1550577200577201,0,0,0,0,0,11,0,0,0,0,1,5,1,5,1,4,1,4
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,bb7987e4e57a57ed5c75649e07232788.jpg,4595,15,9,2.71080601082953,0,.192862325334038,5,9,1,5.6,88,17.6,32,475,4.18181818181818,29,2,.537037037037037,17.6,0,17,.604166666666667,1.8,3,3.51239669421488,2.4,0,2,88,1.4,48,254.64,.545454545454545,1.8,54,.613636363636364,0,5,5,9.36270282284952,0,64.7185152256057,2,0,1.4,1,0.06559440232813359,0.06114949379116297,7.094303030303031,.25,.25,.25,.091666667,.091666667,.141666667,1,4,.0536363636363636,5,9,28,5,28,40,12,9,0,4,.0298272727272727,1.8741389207353,7,7,15.957443404255,10,15,0.25,0.25,0.25,0.09166666666666666,0.09166666666666666,0.14166666666666666,4,0,1,0,1,8,0,4,0,4,0,3,0,3,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,e6086401b9d3eecd89bb1aca8d697446.jpg,5639,15,14,2.83941151443368,0,.208952343128697,8,13,.555555555555556,3.77777777777778,126,14,40,693,3.94852941176471,56,3,.861538461538462,15.1111111111111,.222222222222222,22,.658823529411765,1.44444444444444,2.55555555555556,3.73999783737024,1,0,.555555555555556,136,.777777777777778,85,90.320987654321,.625,2.22222222222222,65,.477941176470588,2,1,9,9.38809079155294,0,65.2585835368482,2,1,1.88888888888889,2,0.01988624446191049,0.0314445989424712,5.705588235294119,.5,.5,.875,.08912037,.090856481,.197238757,1,4,.00852941176470588,13,20,34,5,34,36,9,9,2,4,.0149588235294118,1.93390740144668,7,17,9.50373545793026,5,23,0.5,0.5,0.875,0.08912037037037036,0.09085648148148147,0.19723875661375664,0,0,2,0,2,12,0,1,0,1,0,9,0,9,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,6c4204d73a93de94dac2b834ec01ba7f.jpg,2635,15,5,2.44948974278318,0,.0663222724987431,4,8,.571428571428571,2.57142857142857,64,9.14285714285714,25,336,4.01538461538462,24,4,.666666666666667,9.28571428571429,0,9,.631578947368421,1.14285714285714,1.14285714285714,2.84591715976331,2,0,.571428571428571,65,.714285714285714,38,35.6326530612245,.584615384615385,1,36,.553846153846154,0,1,7,9.37881102217878,1,65.001710759455,0,1,.857142857142857,6,0.07664180005944911,0.02277787836889426,3.1021978021978036,0,0,.166666667,.01547619,.027380952,.102777778,2,4,.0188461538461538,7,7,18,4,18,20,14,9,0,4,.0244076923076923,1.68698463530742,5,6,5.96930926165034,4,8,0,0,0.16666666666666666,0.015476190476190477,0.027380952380952377,0.10277777777777777,0,0,1,0,1,8,0,3,0,3,0,4,0,4,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,67fbfc81243fe9ad88ab853120f38ad2.jpg,2538,15,13,2.53043953443524,0,.257092814275581,4,8,.181818181818182,2.27272727272727,47,4.27272727272727,36,395,3.67073170731707,31,2,.75609756097561,7.45454545454545,.0909090909090909,5,.673913043478261,.727272727272727,1.36363636363636,3.41597263533611,.636363636363636,0,.181818181818182,82,.454545454545455,46,16.6115702479339,.560975609756098,.818181818181818,41,.5,3,1,11,9.36728496596402,0,64.8413847205,0,1,1,3,0.05193887913430279,0.05855043865740299,2.067028824833706,.5,.5,.6,.072752525,.072752525,.102925685,1,3,.016219512195122,8,9,25,2,25,15,7,9,1,4,.0223439024390244,1.84823500544063,5,11,4.07572941299271,2,15,0.5,0.5,0.6,0.07275252525252524,0.07275252525252524,0.10292568542568543,4,0,1,0,1,6,0,0,0,0,0,5,0,5,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,b63c037ba918f186a953ac7bb61222e9.jpg,4465,15,12,2.60429068714022,0,.242726513500214,7,9,.5,2.5,80,8,32,508,4.3695652173913,33,3,.717391304347826,9.2,0,17,.647058823529412,.9,2.1,5.51559546313799,.2,2,.3,92,.4,51,8.16,.554347826086957,1.6,46,.5,6,2,10,9.38619671906102,0,65.1603404488984,0,0,1.2,5,0.03745844681850738,0.061382684028810926,5.124231884057977,.888888889,.888888889,.888888889,.182896825,.182896825,.182896825,1,2,.065,10,16,25,5,25,12,2,11,0,4,.0418130434782609,2.34853049014442,4,12,2.85657137141714,3,21,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18289682539682545,0.18289682539682545,0.18289682539682545,4,0,1,0,1,7,0,0,0,0,0,6,0,6,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,26e1881beee6d4260e4014b8ee19ae7e.jpg,906,15,11,2.61833049869589,0,.266330920416482,6,11,1.14285714285714,3,90,12.8571428571429,26,449,3.86666666666667,34,2,.723404255319149,12.8571428571429,.571428571428571,12,.666666666666667,1.57142857142857,3.42857142857143,4.40444444444444,.428571428571429,0,.428571428571429,90,.285714285714286,51,23.5510204081633,.566666666666667,2.28571428571429,47,.522222222222222,3,4,7,9.36318476295126,1,64.7396241100657,0,1,1,6,0.05860857612320355,0.09578487339119117,5.846507936507937,.333333333,.666666667,1,.055555556,.135714286,.247619048,1,7,.0205555555555556,11,16,21,8,21,21,3,9,4,3,.0456777777777778,2.09867683182629,2,7,4.85293935756087,3,24,0.3333333333333333,0.6666666666666666,1,0.05555555555555556,0.13571428571428573,0.24761904761904757,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,9c20c028834c4d8a279268eb9ad89c57.jpg,3835,15,5,2.59002006411135,0,.184233229496335,3,8,.222222222222222,3,47,5.22222222222222,23,326,4.1864406779661,19,7,.422222222222222,6.55555555555556,0,12,.655172413793103,.888888888888889,1.11111111111111,3.13473139902327,.666666666666667,0,0,59,.111111111111111,29,4.69135802469136,.491525423728814,.444444444444444,45,.76271186440678,1,6,9,9.3552027461918,0,64.7209182578846,0,0,.444444444444444,1,0.10926372995082703,0.297017693053931,3.0066666666666713,.625,.625,.75,.146428571,.146428571,.16031746,1,4,.0311016949152542,6,4,27,2,27,12,6,9,0,4,.0643033898305085,1.77051726877296,1,4,2.16595429884644,0,10,0.625,0.625,0.75,0.14642857142857144,0.14642857142857144,0.1603174603174603,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,f699552b3a113adae312bb51480e8e74.jpg,6062,15,2,2.34034731932072,0,.0841444757727653,0,6,.833333333333333,2.5,42,7,13,289,4.31372549019608,24,1,.8,8.5,.166666666666667,13,.685714285714286,1,1.83333333333333,4.29373317954633,0,2,.333333333333333,51,.166666666666667,35,14.25,.686274509803922,.833333333333333,30,.588235294117647,3,7,6,9.37454125603068,0,64.8942517834316,0,0,1,4,0.04167934680978457,0.03337797001004219,3.792450980392161,.2,.2,.6,.052777778,.069444444,.159444444,2,4,.0330392156862745,8.5,5,15,5,15,13,0,10,1,4,.0340607843137255,2.07213251978399,1,6,3.77491721763537,2,11,0.2,0.2,0.6,0.05277777777777778,0.06944444444444445,0.15944444444444444,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,2
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,67af137c65efdd7e0df2f4a10cd72e68.jpg,2526,15,10,2.60429068714022,0,.0718385907022271,3,13,.307692307692308,1.69230769230769,68,5.23076923076923,19,453,4.17073170731707,39,4,.847826086956522,6.30769230769231,0,21,.709090909090909,1,1.23076923076923,3.58060678167757,.615384615384615,0,.461538461538462,82,.230769230769231,55,11.7514792899408,.670731707317073,.769230769230769,46,.560975609756098,3,3,13,9.36235999727378,0,64.7150419156235,0,0,.846153846153846,3,0.024563300761516214,0.014204309865211448,2.5791056910569097,.083333333,.083333333,.5,.024163105,.024163105,.090221815,1,2,.0325609756097561,7,10,22,4,22,12,8,9,0,4,.0101487804878049,1.8922491330894,3,11,3.42804307002418,6,16,0.08333333333333333,0.08333333333333333,0.5,0.02416310541310541,0.02416310541310541,0.09022181522181523,4,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,0dc64970c206cd8217dfc67ce53a09c9.jpg,299,15,11,2.69816787640809,0,.388913533575443,8,12,1.66666666666667,5.5,97,16.1666666666667,22,502,3.76,38,2,.716981132075472,16.6666666666667,1,12,.703703703703704,2,3,4.3424,.166666666666667,0,1.5,100,.166666666666667,54,129.222222222222,.54,2.83333333333333,53,.53,0,8,6,9.16763798423037,0,61.3986972917381,2,1,1,2,0.091493482561782,0.11809691265225411,5.772000000000002,.6,.8,1,.144444444,.192777778,.29,1,4,.015,13.5,17,33,10,33,32,1,9,6,3,.0379,2.08384260442098,1,6,11.3675952699866,9,18,0.6,0.8,1,0.14444444444444443,0.19277777777777777,0.29,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,547d803f57bbdca9af72fff65cfac8b6.jpg,2095,15,10,2.86100555257631,0,.178573914786712,3,18,1.07142857142857,2.5,122,8.71428571428571,52,776,3.97315436241611,37,6,.552238805970149,10.6428571428571,.142857142857143,24,.552238805970149,1.28571428571429,1.57142857142857,3.09995045268231,.928571428571429,1,.642857142857143,149,.571428571428571,67,25.2295918367347,.449664429530201,1,67,.449664429530201,3,3,14,9.31012190616919,1,64.0792390099741,0,3,1.14285714285714,10,0.053699763955492114,0.07483346821167149,3.6964637264301707,.384615385,.461538462,.923076923,.062933892,.073556602,.150379642,1,4,.0356711409395973,10,14,35,15,35,21,13,11,2,4,.0381402684563758,1.76066761561696,8,16,5.02290671192833,9,22,0.38461538461538464,0.46153846153846156,0.9230769230769231,0.06293389150532007,0.0735566021280307,0.15037964172579552,4,0,3,0,3,15,0,0,0,0,0,8,0,8,0,4,0,4
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,cd2aba9f4e572fab9f32eb5552bacde9.jpg,5018,15,11,2.64575131106459,0,.102519023323219,7,19,.923076923076923,1.53846153846154,88,6.76923076923077,27,488,3.95698924731183,33,8,.673469387755102,7.15384615384615,.0769230769230769,12,.6,1.46153846153846,1.61538461538462,3.89062319343277,.769230769230769,0,.307692307692308,93,.307692307692308,55,26.5917159763314,.591397849462366,.230769230769231,49,.526881720430108,1,0,13,9.40133539344443,1,65.4693742412537,0,0,.769230769230769,6,0.03891380484289952,0.044842429907779056,2.953978494623655,.166666667,.333333333,.5,.028838754,.054390748,.084572372,1,2,.0102688172043011,5,3,20,12,20,23,10,9,1,3,.099841935483871,1.9724662718112,4,10,5.15671561910596,4,21,0.16666666666666666,0.3333333333333333,0.5,0.02883875383875384,0.054390748140748145,0.08457237207237205,0,0,2,0,2,9,0,0,0,0,0,5,0,5,0,2,0,2
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,f5b0187e1d944bba695656fb09518af2.jpg,6038,15,13,2.53043953443524,0,.226610778991731,2,10,1,2.5,80,10,21,414,3.91566265060241,30,3,.731707317073171,10.375,.125,17,.625,1.25,1.875,3.23385106691828,.75,0,.125,83,.375,48,10.234375,.578313253012048,1.625,41,.493975903614458,5,0,8,9.37463692946058,0,65.1040975103735,0,0,.625,0,0.042348019778728485,0.05812716723552772,3.355687751004016,.428571429,.571428571,.857142857,.079464286,.129761905,.22457483,1,5,.0554819277108434,11,13,20,8,20,14,6,9,1,3,.0245265060240964,1.79829115187677,3,5,3.19912097301743,1,15,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.07946428571428572,0.12976190476190477,0.2245748299319728,0,0,2,0,2,9,0,1,0,1,0,4,0,4,1,1,3,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,956630d49765c48f8dd8faacac53392f.jpg,3656,15,0,1.31607401295249,0,0,0,1,1,2,5,5,1,18,2.6,3,1,1,5,0,0,.6,1,1,.64,0,0,0,5,0,5,0,1,0,3,.6,0,1,1,9.3782974334563,0,64.9555317545321,0,0,1,0,0,0,0.16000000000000014,0,0,0,0,0,0,2,5,.065,5,0,2,1,2,5,0,4,0,2,.1321,.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,4d9680006d4541aac92af149f1e778ae.jpg,1906,15,11,2.57550957690139,0,.0815592033994812,6,6,.5,3.25,48,6,38,419,4.1,28,3,.636363636363636,10,.25,4,.583333333333333,.75,1.375,3.89,.25,2,.25,80,.375,48,15.5,.6,1.5,44,.55,3,9,8,9.35178944674316,0,64.6755961267756,0,1,1.125,1,0.033430298536716564,0.05389535452039646,3.585000000000001,.714285714,.714285714,.857142857,.177848639,.177848639,.218027211,1,4,.01,9.5,12,26,4,26,19,2,10,2,4,.0179,1.9723082923316,3,9,3.93700393700591,2,11,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.1778486394557823,0.1778486394557823,0.21802721088435376,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,076b42756164ffc6354fb211dc5b4131.jpg,159,15,6,2.53043953443524,0,.285508167936358,6,2,.2,4.8,14,2.8,10,304,4.21818181818182,29,3,.707317073170732,11,0,11,.805555555555556,.4,1.6,5.58876033057851,.2,0,.4,55,.4,36,31.6,.654545454545455,2,41,.745454545454545,1,5,5,9.25203804347826,1,63.2567934782609,0,0,.8,5,0.03784569352865219,0.020465718815103173,6.361818181818183,.25,.25,.5,.083333333,.083333333,.220833333,1,7,.065,9,10,24,1,24,22,1,9,0,3,.0497181818181818,2.36405590682169,2,4,5.62138772902208,2,8,0.25,0.25,0.5,0.08333333333333333,0.08333333333333333,0.2208333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,91aa180be90814db3162530cf563c4bc.jpg,3565,15,13,2.63214802590498,0,.183474744929771,3,13,1.27272727272727,2.18181818181818,88,8,40,559,3.90990990990991,41,3,.854166666666667,10.0909090909091,.454545454545455,16,.594202898550725,1.18181818181818,2.27272727272727,2.91080269458648,.363636363636364,0,.636363636363636,111,.272727272727273,69,17.5371900826446,.621621621621622,2,48,.432432432432432,3,2,11,9.40734345178588,0,65.5764791420522,0,3,.909090909090909,3,0.02838827118446881,0.04485578425228596,2.655724815724817,.3,.7,.8,.062510823,.131244589,.160815296,1,3,.065,10,22,24,14,24,16,4,9,5,4,.0660981981981982,1.70610746865093,3,10,4.18774283864764,7,25,0.3,0.7,0.8,0.0625108225108225,0.13124458874458875,0.16081529581529586,0,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,4557468a136c73cba7e30abdde8dc529.jpg,1692,15.0,0,2.35961106177057,0,.0692166788367769,10,6,.1,1.6,34,3.4,10,309,5.29166666666667,27,4,.870967741935484,4.8,.1,14,.658536585365854,.6,.9,5.53993055555556,.6,0,0,48,.1,41,11.36,.854166666666667,.3,31,.645833333333333,1,3,10,9.36191064618531,0,64.7100368579159,0,0,.8,10,0.025664160656742752,0.04018735392795255,5.834500000000002,.111111111,.111111111,.333333333,.017592593,.017592593,.047222222,2,1,.0441666666666667,4.5,3,16,1,16,12,6,9,1,5.5,.0696,2.3537057070831,1,8,3.37045990927054,0,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.01759259259259259,0.01759259259259259,0.04722222222222222,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,22b81d2c7a353cc5eb2c7560755aa17f.jpg,803,15,10,2.77148800247604,0,.171178990589382,6,13,.769230769230769,2.46153846153846,91,7,42,570,4.07619047619048,47,6,.796610169491525,8.07692307692308,.692307692307692,12,.712121212121212,1,1.38461538461538,3.46086167800454,.307692307692308,0,.384615384615385,105,.153846153846154,66,9.14792899408284,.628571428571429,1,59,.561904761904762,5,6,13,9.39426996829232,0,65.3259852030802,0,0,.769230769230769,4,0.04292129619420598,0.02134191748113013,2.9110881174899887,.076923077,.384615385,.538461538,.019267835,.073050759,.097362162,1,3,.0269047619047619,8,13,32,10,32,14,4,9,9,4,.00829047619047618,1.8603391298375,2,10,3.02455434635962,5,18,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.01926783533926391,0.07305075876504448,0.09736216164787592,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,70d3e6f03ea2cd8c1bb4d8f206b2a23c.jpg,2755,15,7,2.56074960203101,0,.247224564414944,1,11,1.2,1.9,82,8.2,21,501,3.71875,40,3,.930232558139535,9.6,0,16,.677966101694915,1.1,1.7,3.05631510416667,.6,1,.6,96,.5,59,3.44,.614583333333333,2.1,43,.447916666666667,7,5,10,9.36855200718225,0,64.8822624086187,0,0,.8,2,0.014762771846209135,0.015650413293365598,3.814138888888891,.111111111,.888888889,.888888889,.012698413,.182896825,.184484127,1,6,.0129166666666667,10,21,19,12,19,12,6,10,0,3,.08665,1.74823199380593,5,8,1.85472369909914,6,17,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.012698412698412698,0.18289682539682545,0.18448412698412697,0,0,2,0,2,12,0,0,0,0,0,6,0,6,0,4,0,4
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,25edd1011eb3164c55ac6978a737dcaa.jpg,873,15,5,2.43229927909779,0,.203973665223665,1,11,1.14285714285714,2.57142857142857,65,9.28571428571429,22,335,3.95454545454545,28,4,.8,9.42857142857143,0,16,.622222222222222,1.57142857142857,2.85714285714286,3.52823691460055,.285714285714286,0,.142857142857143,66,.142857142857143,45,38.8163265306122,.681818181818182,1.28571428571429,35,.53030303030303,1,11,7,9.37399322033898,1,64.9641491525424,0,0,.571428571428571,5,0.014746644378950199,0.009811879446109137,3.9372438672438683,0,.666666667,.833333333,.004761905,.157539683,.189285714,1,3,.0498484848484849,7,9,18,8,18,23,2,8,0,4,.00426363636363636,1.87836016636867,1,4,6.23027499638758,1,20,0,0.6666666666666666,0.8333333333333334,0.004761904761904762,0.15753968253968254,0.18928571428571428,0,0,1,0,1,4,0,1,0,1,0,1,0,1,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,1d049c54f8c88225badf8bd249c21861.jpg,652,15,14,2.67234511778379,0,.155526606232446,13,9,.5,4.25,95,11.875,38,541,4.22772277227723,36,4,.705882352941177,12.625,.125,6,.610169491525424,1.125,1.75,4.41348887363984,.375,1,.875,101,.25,59,37.484375,.584158415841584,2.125,51,.504950495049505,1,9,8,9.37995891084812,1,65.1033884082294,0,2,1.25,2,0.04233477768554751,0.10256668263381082,4.473419966996701,.428571429,.428571429,.857142857,.078869048,.078869048,.187670068,1,6,.00430693069306931,10.5,17,34,4,34,23,3,10,1,4,.0362168316831683,2.10083051997058,2,10,6.12244844812923,7,14,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0788690476190476,0.0788690476190476,0.1876700680272109,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,73c5041e2845d0195d2856525747c33c.jpg,2821,15,10,2.71080601082953,0,.388021508618978,7,12,.222222222222222,4.11111111111111,83,9.22222222222222,25,469,3.53125,33,4,.611111111111111,10.6666666666667,.777777777777778,8,.75,1.33333333333333,2.22222222222222,4.41569010416667,0,0,.666666666666667,96,.222222222222222,44,17.7777777777778,.458333333333333,1.44444444444444,54,.5625,4,14,9,9.37965873816162,1,65.0005733831584,0,0,1.11111111111111,1,0.08029569497087626,0.14417467991233934,2.3863888888888916,.875,.875,1,.199222884,.199222884,.228621032,1,7,.0233333333333333,10,13,37,2,37,22,0,9,7,3,.00331666666666666,2.10135434997686,2,10,4.21637021355784,6,20,0.875,0.875,1,0.19922288359788362,0.19922288359788362,0.2286210317460318,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,178ed670b5f2094a77a1bd20c244c635.jpg,513,15,7,2.59002006411135,0,.175574268071642,2,11,.25,1.83333333333333,62,5.16666666666667,28,357,3.98550724637681,25,9,.555555555555556,5.75,0,12,.675675675675676,.916666666666667,1,2.56500735139677,.5,0,0,69,.5,37,2.35416666666667,.536231884057971,.666666666666667,45,.652173913043478,0,10,12,9.3653156068004,0,64.7523971998353,0,0,.75,1,0.07683607140047984,0.16110649704933167,1.4557850241545935,.272727273,.363636364,.545454545,.052651515,.061826599,.100781899,1,3,.0505072463768116,6,8,22,3,22,8,6,8,0,4,.0161579710144927,1.60156403287435,6,9,1.53432938662683,0,12,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.05265151515151515,0.06182659932659933,0.10078189907735362,0,0,0,0,0,6,0,5,0,5,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,2b7c10e3be6fd14a399180f86a8d0ecf.jpg,1020,15,10,2.86100555257631,0,.229902542990778,4,21,1.05882352941176,1.94117647058824,156,9.17647058823529,39,764,3.46060606060606,52,8,.776119402985075,9.70588235294118,.235294117647059,21,.65,1.23529411764706,1.82352941176471,3.36359963269055,.588235294117647,1,.470588235294118,165,.470588235294118,80,21.1487889273356,.484848484848485,1.52941176470588,67,.406060606060606,5,4,17,9.2410783055199,2,62.6433889602054,0,0,1.11764705882353,2,0.030924827538268907,0.042208983924865606,2.042970885323829,.125,.625,.9375,.014097779,.079969112,.126939579,1,4,.0043939393939394,9,26,33,18,33,20,10,11,4,3,.0254757575757576,1.83401189546048,8,19,4.59878124369225,8,31,0.125,0.625,0.9375,0.014097779263220438,0.07996911177058234,0.12693957900759367,4,0,2,0,2,15,0,3,0,3,0,7,0,7,0,3,0,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,a518d29d328658772c2c617c3739eab6.jpg,4055,15,10,2.54572989502183,0,.298166415360888,5,12,.454545454545455,2.63636363636364,90,8.18181818181818,38,464,3.47,31,5,.738095238095238,9.09090909090909,.363636363636364,5,.563636363636364,1.09090909090909,1.90909090909091,3.6491,.636363636363636,0,.363636363636364,100,.181818181818182,55,20.2644628099174,.55,1.36363636363636,42,.42,4,1,11,9.36762335405807,1,64.7548619397517,0,0,.545454545454545,2,0.039373859102753074,0.06227881945669651,1.8734545454545461,.8,.8,.9,.137380952,.152835498,.175865801,1,4,.035,7,15,29,5,29,20,7,9,4,3,.0179,1.91026176216769,2,6,4.50160669205089,4,21,0.8,0.8,0.9,0.13738095238095238,0.15283549783549785,0.17586580086580084,4,0,2,0,2,6,0,0,0,0,0,2,0,2,0,2,0,2
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,5baa5b20a0bfb1cf7f699fb17e69dd3f.jpg,2268,15,0,1.49534878122122,0,0,1,3,1,2,10,10,3,52,4,5,0,1,10,0,1,.5,3,3,4,1,0,3,10,0,10,0,1,0,5,.5,1,1,1,9.39520170383363,0,65.2603983963919,0,0,1,0,0,0,4.863333333333333,0,0,0,0,0,0,2,10,.035,10,0,2,1,2,10,1,9,0,3.5,.1321,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
