paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,d934c25e0305354dcb0891f8fc0bb86f.jpg,5318,15,13,2.60429068714022,0,.416909161770769,5,19,2,1.33333333333333,100,8.33333333333333,39,617,4.07627118644068,40,4,.869565217391304,9.83333333333333,.75,20,.571428571428571,1.58333333333333,2.16666666666667,2.96875897730538,.833333333333333,0,.833333333333333,118,.25,70,30.3055555555555,.593220338983051,1.33333333333333,46,.389830508474576,3,2,12,9.39334582410719,1,65.3101307746172,0,1,.75,3,0.033038190424893844,0.06451015767048705,2.6850000000000023,.181818182,.818181818,.818181818,.027564334,.145027658,.147763348,1,3,.0565254237288136,8,16,16,24,16,23,10,9,9,4,.00349322033898306,1.72300869913804,3,9,5.50504818830458,10,26,0.18181818181818182,0.8181818181818182,0.8181818181818182,0.027564333814333816,0.14502765752765748,0.14776334776334774,0,0,1,0,1,9,0,0,0,0,0,4,0,4,1,3,1,3
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,e2ee8ef044edb53cea03fcbf1bbedf9e.jpg,5549,15,11,2.74769620505447,0,.0670802748120039,6,21,1,2,106,7.57142857142857,34,533,3.89622641509434,32,7,.56140350877193,7.57142857142857,0,12,.60377358490566,1.5,1.5,3.69677821288715,.857142857142857,1,.0714285714285714,106,.357142857142857,53,13.530612244898,.5,.642857142857143,57,.537735849056604,3,6,14,9.37090404525563,0,64.9985590778098,0,1,.785714285714286,2,0.06181298263434475,0.027961119185560025,2.2166936208445627,.076923077,.307692308,.384615385,.016178266,.052356968,.072198238,1,3,.0461320754716981,7,9,28,14,28,16,12,10,0,3.5,.0471943396226415,1.92270076009949,5,11,3.67839805416678,1,21,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.01617826617826618,0.05235696842839701,0.07219823826966684,4,0,3,0,3,8,0,2,0,2,0,3,0,3,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,0fc012a025bf0e82497749fe61aed6a0.jpg,344,15,11,2.79468239267124,0,.167716492480365,4,18,1.46153846153846,1.92307692307692,112,8.61538461538462,54,590,3.87068965517241,40,4,.655737704918033,8.92307692307692,.384615384615385,12,.625,1.38461538461538,2,2.56086504161712,.230769230769231,0,1,116,.0769230769230769,64,21.7633136094674,.551724137931034,1,61,.525862068965517,4,3,13,9.19335528284945,0,62.0637533672553,0,2,1.07692307692308,2,0.04936781001966805,0.06345234578475356,2.381724137931034,.25,.583333333,.75,.038967745,.105883931,.124366837,1,1,.0563793103448276,9,13,25,19,25,17,3,9,5,4,.0200310344827586,1.600270302673,1,14,4.6651166769404,13,26,0.25,0.5833333333333334,0.75,0.038967745217745216,0.10588393088393087,0.12436683686683683,4,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,a9981b6043fbfd2dd25a5059f49eed4f.jpg,4161,15,7,2.21336383940064,0,.277426240773871,3,5,.4,3.2,36,7.2,20,224,3.60416666666667,21,1,.875,9.6,.6,3,.65625,1,2,3.48914930555556,.4,0,.2,48,.4,32,27.44,.666666666666667,1.2,24,.5,2,2,5,9.37602461090085,0,64.8955858244449,0,1,.8,1,0.029583933716639876,0.022880423814058304,2.4620555555555548,.5,.5,.5,.141666667,.141666667,.141666667,1,2,.0233333333333333,10,6,16,2,16,17,2,8,3,4,.0071,1.86792647220268,2,4,5.23832034148352,1,10,0.5,0.5,0.5,0.14166666666666666,0.14166666666666666,0.14166666666666666,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,1ec917c636f984bb1c6123345480ede7.jpg,706,15,2,2.05976714390712,0,.138097041847042,2,8,.8,.9,40,4,13,245,3.78,15,6,.833333333333333,5,.2,7,.405405405405405,.8,1,3.4516,.4,0,0,50,.1,37,2.4,.74,.9,18,.36,0,0,10,9.37545213407282,0,64.9655775259224,0,0,.3,3,0.03891007289704349,0.06390838521636194,1.576000000000004,.111111111,.333333333,.444444444,.02037037,.056851852,.07856261,1,3,.045,5,9,9,8,9,8,4,9,2,3,.0479,1.85784821769702,1,3,1.54919333848297,0,10,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.02037037037037037,0.056851851851851855,0.0785626102292769,8,0,3,0,3,4,0,1,0,1,0,0,0,0,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,4c5d129cfc8352162961d4258829753f.jpg,1870,15,10,2.60429068714022,0,.163681583587996,4,10,.5,2.9,73,7.3,26,365,3.87671232876712,21,8,.456521739130435,7.3,0,10,.617647058823529,1,1.5,3.09438919121786,.8,0,0,73,.3,34,2.81,.465753424657534,.6,46,.63013698630137,1,8,10,9.39248685199098,0,65.3089706987228,0,0,.5,0,0.10193853699084786,0.24826422954599062,1.9298767123287703,.333333333,.444444444,.888888889,.084828042,.095939153,.181044974,1,4,.065,7,6,29,5,29,10,8,8,0,4,.0499082191780822,1.75908760191693,3,5,1.67630546142402,0,15,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.08482804232804232,0.09593915343915344,0.18104497354497354,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,bc3a0c08508ce6c0b3317d273a50963b.jpg,4620,15,13,2.82842712474619,0,.134069173571338,4,23,1.63636363636364,2.54545454545455,124,11.2727272727273,47,684,4.2,43,2,.671875,11.3636363636364,.363636363636364,20,.589041095890411,2.09090909090909,2.81818181818182,4.128,.454545454545455,3,1.18181818181818,125,.0909090909090909,73,50.7768595041322,.584,1.18181818181818,64,.512,2,0,11,9.39917878973673,1,65.3984170336102,1,2,1.36363636363636,1,0.033117348939942365,0.03810542030259967,4.341018181818182,.1,.6,.7,.019873737,.112420635,.136814574,1,4,.041,10,13,28,18,28,26,5,11,4,4,.0281,2.03174801587205,1,15,7.12578834264197,13,31,0.1,0.6,0.7,0.019873737373737373,0.11242063492063493,0.13681457431457433,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,3b8c0098fbf3b9349e1fdcf427594046.jpg,1430,15,3,2.05976714390712,0,.0294312169312169,3,5,.2,2.2,28,5.6,11,153,4.25,15,3,.833333333333333,5.6,0,4,.652173913043478,1,1,3.97321428571429,.6,0,0,28,.2,23,3.44,.821428571428571,.4,18,.642857142857143,0,3,5,9.38370990677832,0,65.0682572286301,0,0,.6,1,0.03042579647153616,0.053646013140678406,1.967333333333336,0,0,.75,0,0,.175,1,3,.0292857142857143,6,2,11,1,11,8,3,9,0,4,.0606714285714286,1.99329232319655,1,3,1.85472369909914,0,5,0,0,0.75,0,0,0.175,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,30858109d86ee310edb245d2ab15a66e.jpg,1150,15,8,2.61833049869589,0,.130881415994198,2,14,1.3,1.8,77,7.7,43,446,4.32098765432099,37,3,.787234042553192,8.1,.3,13,.685185185185185,1.4,2.2,2.63770766651425,.7,0,0,81,.3,54,13.49,.666666666666667,.3,47,.580246913580247,5,1,10,9.30173627404974,0,63.9099014547161,0,0,.9,6,0.036908651063115236,0.013227163296606805,3.2822510288065843,0,.222222222,.444444444,.001388889,.052685185,.091018519,1,2,.0526543209876543,9.5,3,18,13,18,14,7,9,3,4,.095062962962963,1.62410211086442,3,9,3.67287353444139,0,22,0,0.2222222222222222,0.4444444444444444,0.001388888888888889,0.05268518518518519,0.09101851851851851,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,70b5acc5a03f15dd8735bc46cd9ba2b3.jpg,2753,15,12,2.75966902107189,0,.0884771321335885,9,10,.444444444444444,3.88888888888889,97,10.7777777777778,46,541,4.13592233009709,33,4,.568965517241379,11.4444444444444,.222222222222222,7,.578947368421053,1.11111111111111,1.66666666666667,4.15628240173437,.777777777777778,2,.444444444444444,103,.222222222222222,57,29.8024691358025,.553398058252427,1.66666666666667,58,.563106796116505,2,13,9,9.38364683301344,1,65.0942034548944,0,2,1.22222222222222,4,0.02074157978576194,0.023699591838521883,4.437605177993529,.5,.5,.875,.126636905,.126636905,.194593254,1,5,.00674757281553398,10,15,35,4,35,21,7,11,2,4,.013531067961165,2.03869625048323,2,11,5.45916377623922,4,15,0.5,0.5,0.875,0.12663690476190478,0.12663690476190478,0.19459325396825397,8,0,2,0,2,6,0,0,0,0,0,4,0,4,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,6d1f9cd7d8040d4441d2dfca5fcd83de.jpg,2654,15,13,2.71080601082953,0,.19375517604089,3,15,1.16666666666667,1.91666666666667,105,8.75,31,543,3.87962962962963,39,6,.722222222222222,9,.0833333333333333,18,.661016949152542,1.25,1.75,3.32810356652949,.416666666666667,0,.166666666666667,108,.333333333333333,59,5,.546296296296296,1.33333333333333,54,.5,6,1,12,9.37058940959225,0,64.9047761640964,0,0,.666666666666667,5,0.03613274116386575,0.03603598272258585,2.710617283950622,.090909091,.545454545,.818181818,.036931818,.118073593,.172051139,1,6,.0275925925925926,9,16,23,14,23,13,5,9,1,3,.0160481481481481,1.82430906551754,4,8,2.23606797749979,2,21,0.09090909090909091,0.5454545454545454,0.8181818181818182,0.036931818181818184,0.11807359307359307,0.17205113909659359,0,0,3,0,3,12,0,0,0,0,0,6,0,6,1,2,1,2
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,52d7841abaabc147abfb999c1965d5a3.jpg,2057,15,15,2.56074960203101,0,.404848944871266,3,12,.3,2.8,94,9.4,38,472,3.55,35,4,.813953488372093,10,.5,8,.583333333333333,1.2,2.2,3.8075,.6,1,.4,100,.2,60,14.6,.6,2,43,.43,3,2,10,9.28517745302714,0,63.9110647181628,0,2,.8,4,0.03665824231310663,0.11037637782283127,2.468532853285332,.7,.7,.8,.115707071,.115707071,.145717893,1,4,.035,9.5,20,28,3,28,16,6,10,5,3.5,.0679,1.95128163010879,2,8,3.82099463490856,4,22,0.7,0.7,0.8,0.11570707070707073,0.11570707070707073,0.14571789321789327,4,0,2,0,2,6,0,0,0,0,0,4,0,4,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,adf3a318ade48eff99b2802dad5fab63.jpg,4271,15,11,2.59002006411135,0,.25088911217109,1,12,1.4,2.4,82,8.2,32,525,3.77450980392157,38,5,.844444444444444,10.2,0,14,.644067796610169,1.2,2.2,2.42954632833526,.4,0,.7,102,.4,59,14.76,.57843137254902,1.8,45,.441176470588235,3,5,10,9.36509418547653,0,64.8102985457856,0,2,.4,1,0.028664271362746754,0.04185079565892617,2.68159477124183,.222222222,.777777778,.777777778,.03287037,.159642857,.178020282,1,5,.0159803921568627,9,18,24,14,24,16,4,8,0,3,.0443705882352941,1.55870020476526,4,4,3.84187454245971,7,22,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.03287037037037037,0.15964285714285714,0.17802028218694887,0,0,0,0,0,7,0,0,0,0,0,4,0,4,0,3,0,3
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,3311378bd47951c2b3a196219021b1a3.jpg,1216,15.0,5,2.59002006411135,0,.281376127406415,13,10,.555555555555556,3.11111111111111,76,8.44444444444444,22,459,4.25882352941176,30,4,.666666666666667,9.44444444444444,.333333333333333,7,.652173913043478,1.11111111111111,1.77777777777778,5.25065743944637,.555555555555556,1,.222222222222222,85,.444444444444444,46,13.5802469135802,.541176470588235,1.33333333333333,45,.529411764705882,2,5,9,9.35203842549203,0,64.6736176194939,0,2,.555555555555556,4,0.05005330945318241,0.07693454323452897,3.79058823529412,.75,.875,.875,.167840608,.181729497,.192278439,1,3,.0173529411764706,9,12,28,5,28,15,5,11,3,4,.0090764705882353,2.29143130803574,4,5,3.68513865595044,2,16,0.75,0.875,0.875,0.16784060846560847,0.18172949735449737,0.19227843915343917,0,0,0,0,0,5,0,0,0,0,1,4,2,4,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,1d6bf03c3d8e5c4ac2c8db0847cb6ca7.jpg,665,15,6,2.43229927909779,0,.319081637057827,3,9,.4,4.4,70,14,14,365,3.94285714285714,24,1,.685714285714286,14,0,18,.648648648648649,1.8,1.8,3.51102040816326,1.8,0,1,70,.6,37,23.2,.528571428571429,2,35,.5,3,2,5,9.36184046578011,1,64.715094809814,0,0,2,9,0.022641458610693613,0.014480840414762497,4.95232394366197,0,0,.6,.041666667,.041666667,.178888889,1,9,.0221428571428571,13,10,22,2,22,23,9,9,0,3.5,.0107571428571429,1.87377170652224,3,10,4.81663783151692,5,9,0,0,0.6,0.041666666666666664,0.041666666666666664,0.17888888888888888,4,0,1,0,1,6,0,2,0,2,0,3,0,3,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,33bc6c670ead90f5212ecd3710ce0836.jpg,1238,15,13,2.78315768371374,0,.0688313492063492,10,15,1.08333333333333,2.08333333333333,101,8.41666666666667,46,585,4.28703703703704,43,5,.716666666666667,9,.75,14,.728813559322034,1.25,1.83333333333333,3.61205418381345,.0833333333333333,0,.25,108,.333333333333333,59,40.3333333333333,.546296296296296,.583333333333333,60,.555555555555556,0,5,12,9.35213143872114,1,64.5580595026643,0,3,1.5,3,0.04214277101511305,0.05835132097656077,3.184074074074079,.090909091,.363636364,.545454545,.008417508,.066191679,.119315176,1,3,.0187037037037037,5.5,7,25,13,25,23,1,9,9,4,.0672851851851852,1.90054049780936,4,18,6.35085296108588,3,22,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.008417508417508417,0.06619167869167869,0.11931517556517557,0,0,0,0,0,5,0,0,0,0,0,4,0,4,1,0,1,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,8d517e1981e2156893e8c14f4a31edf2.jpg,3467,15,14,2.48282379619839,0,.308595628989099,2,13,.4,2.8,87,8.7,35,425,3.64835164835165,30,5,.789473684210526,9.1,.8,7,.566037735849057,1.3,1.8,3.76645332689289,.5,2,.4,91,.3,53,28.89,.582417582417582,1.2,38,.417582417582418,1,2,10,9.35317907025224,1,64.6637898686679,0,1,.7,3,0.04663615782693442,0.06014196010720399,2.640758241758242,.666666667,.777777778,1,.123730159,.136693122,.172804233,1,4,.021043956043956,7,12,28,4,28,21,5,10,8,4,.000231868131868124,1.94073525419952,3,7,5.37494186015068,4,18,0.6666666666666666,0.7777777777777778,1,0.12373015873015873,0.1366931216931217,0.17280423280423282,8,0,2,0,2,6,0,0,0,0,0,3,0,3,0,1,0,1
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,820b5e03dba2fb5b70fb173645fdaf97.jpg,3209,15.0,8,2.21336383940064,0,.236307594492902,6,3,.5,2.66666666666667,32,5.33333333333333,10,248,4.21739130434783,19,2,.791666666666667,7.66666666666667,.5,5,.655172413793103,.5,1,5.3875236294896,.166666666666667,1,.5,46,.5,29,15.8888888888889,.630434782608696,1.5,24,.521739130434783,2,1,6,9.37927419354839,0,65.0231451612903,0,0,0,0,0.0523512011859566,0.023894400242716073,3.713913043478261,.6,.6,.6,.178888889,.178888889,.178888889,1,2,.0219565217391304,8.5,9,16,3,16,13,1,11,3,3,.0635521739130435,2.32110396783289,3,0,3.98608691436713,3,6,0.6,0.6,0.6,0.17888888888888888,0.17888888888888888,0.17888888888888888,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,e3038908ab488b2cd00038ec778556e6.jpg,5555,15,12,2.61833049869589,0,.162381444948263,4,11,.727272727272727,2.45454545454545,64,5.81818181818182,30,403,3.98717948717949,25,8,.531914893617021,7.09090909090909,0,11,.609756097560976,1,1,2.91009204470743,.636363636363636,0,.0909090909090909,78,.363636363636364,41,5.53719008264463,.525641025641026,1,47,.602564102564103,1,4,11,9.37762740283849,0,65.0129349062818,0,0,.636363636363636,2,0.08002348544859243,0.16484128392185085,1.792377622377625,.2,.3,.6,.066893939,.0775,.114924242,1,3,.0393589743589744,7,11,27,8,27,12,7,9,0,4,.00892564102564103,1.7058991894914,4,7,2.35312347373542,1,11,0.2,0.3,0.6,0.0668939393939394,0.0775,0.11492424242424243,0,0,1,0,1,5,0,1,0,1,0,3,0,3,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,9aeb3e74a9aa34692ee999d91fb5c5a4.jpg,3803,15,10,2.39678172692843,0,.114366837428698,1,9,.7,1.4,44,4.4,27,374,4.18571428571429,25,6,.757575757575758,7,.1,12,.568181818181818,.9,1.5,3.03693877551021,.6,1,.2,70,.6,44,14.8,.628571428571429,.4,33,.471428571428571,1,2,10,9.39307597458029,0,65.2855923361472,0,1,1,0,0.04377364998993774,0.0608453996376031,2.5133333333333354,.111111111,.222222222,.666666667,.021957672,.04510582,.134007937,1,2,.0207142857142857,5.5,4,14,7,14,15,6,10,1,4,.0749571428571429,1.7426814899775,6,10,3.84707681233427,2,15,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.021957671957671957,0.045105820105820114,0.13400793650793652,4,0,2,0,2,12,0,0,0,0,0,7,0,7,1,2,1,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,b93f259f5660ad79d32482cc56600319.jpg,4538,15,9,2.43229927909779,0,.323315875592661,3,8,.375,3.125,68,8.5,32,361,3.84722222222222,27,5,.771428571428571,9,.375,6,.58695652173913,1,1.625,4.54610339506173,.625,1,.25,72,.125,46,17,.638888888888889,1.625,35,.486111111111111,1,1,8,9.36214940138272,0,64.7284582092069,0,1,.625,5,0.049893100546406846,0.06853113802415985,3.2933333333333366,.571428571,.571428571,1,.123681973,.123681973,.201062925,1,4,.0511111111111111,8,13,25,3,25,17,5,11,3,4,.0484555555555556,2.13215932684725,1,5,4.12310562561766,2,13,0.5714285714285714,0.5714285714285714,1,0.12368197278911565,0.12368197278911565,0.20106292517006802,8,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,47cba12c0e728b9585bf345e34c2b2fc.jpg,1756,15,10,2.69816787640809,0,.15717489868692,7,12,1,3.75,85,10.625,44,451,4.12941176470588,38,5,.716981132075472,10.625,.375,5,.644067796610169,1.5,2,3.3361937716263,.375,1,.375,85,.125,59,26.984375,.694117647058824,1.25,53,.623529411764706,2,11,8,9.38964171692089,1,65.2798155374246,0,0,1,2,0.024891176460576907,0.044908911255853515,3.6957107843137287,.571428571,.857142857,.857142857,.117134354,.179336735,.198681973,1,5,.0414705882352941,8.5,10,30,8,30,22,3,10,3,4,.0144529411764706,1.82652505365415,1,8,5.19464868879504,3,16,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.1171343537414966,0.17933673469387754,0.19868197278911562,0,0,1,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,0d744a8d8d115b13f94aaa6d094d1bfc.jpg,289,15,9,2.61833049869589,0,.108711664024425,8,6,.5,3.125,53,6.625,33,457,4.3855421686747,35,3,.74468085106383,10.375,.125,12,.603448275862069,.75,1.5,3.48991145304108,.125,0,.375,83,.375,58,39.484375,.698795180722892,1.125,47,.566265060240964,2,2,8,9.17821782178218,1,61.5053041018388,0,1,1.75,4,0.027570908456774696,0.018925326211111888,5.06171184738956,.142857143,.142857143,.428571429,.045238095,.045238095,.122789116,1,2,.043433734939759,8.5,9,25,4,25,23,1,9,1,4,.023666265060241,1.86813047002641,3,14,6.2836593637784,3,12,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.045238095238095244,0.045238095238095244,0.1227891156462585,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,8fc9aff5e889a52e672c01f39517bdc8.jpg,3528,15,8,2.69816787640809,0,.199160766456161,8,16,1.125,3.625,92,11.5,42,507,3.94949494949495,41,2,.773584905660377,12.375,.25,6,.640625,2,2.625,3.78532802775227,.875,1,.375,99,.125,64,12.734375,.646464646464647,1.625,53,.535353535353535,3,7,8,9.37785151389465,0,65.0100373289092,0,3,1.125,3,0.03311783893566046,0.06090630271605083,4.132815656565658,.142857143,.714285714,1,.052253401,.142134354,.215646259,1,8,.0346969696969697,11,13,29,9,29,18,7,10,2,4,.000786868686868669,1.94559194790487,1,9,3.56852560590505,3,21,0.14285714285714285,0.7142857142857143,1,0.052253401360544224,0.1421343537414966,0.21564625850340138,4,0,2,0,2,5,0,0,0,0,0,2,0,2,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,ff9b19072ab58acbd39fd8e4eaaaba85.jpg,6287,15,7,2.54572989502183,0,.07933910996411,4,13,.470588235294118,1.23529411764706,67,3.94117647058824,16,435,3.75581395348837,33,7,.785714285714286,5.05882352941176,0,18,.702127659574468,.764705882352941,1.17647058823529,3.90548945375879,.235294117647059,0,0,86,.0588235294117647,47,6.99653979238754,.546511627906977,.882352941176471,42,.488372093023256,1,3,17,9.36255423295139,0,64.7100901101346,0,0,.529411764705882,1,0.03653612383726902,0.020678399246207846,1.115964432284546,.0625,.125,.5625,.014608268,.024358342,.093175268,1,2,.0163953488372093,4,15,21,8,21,10,4,9,0,3,.0423186046511628,1.97623112356799,1,9,2.64509731246084,0,20,0.0625,0.125,0.5625,0.01460826754944402,0.024358341821577114,0.09317526835909185,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,76cfa5b73d810b999dbf4a471dbff0cf.jpg,2891,15,12,2.46632571455966,0,.179758752747219,6,7,.555555555555556,2.33333333333333,62,6.88888888888889,19,396,3.83116883116883,26,6,.702702702702703,8.55555555555556,.666666666666667,9,.65,.777777777777778,2,4.55591162084669,0,0,.333333333333333,77,.222222222222222,40,26.9135802469136,.519480519480519,1.66666666666667,37,.480519480519481,0,6,9,9.38577102953424,0,65.2130181305657,0,2,.333333333333333,2,0.08786625127443888,0.054514089788426645,3.784069264069263,.375,.5,.75,.070601852,.096064815,.164831349,1,4,.0129220779220779,6,15,21,5,21,19,0,9,6,3,.0627051948051948,2.13445815626512,2,3,5.18783001330167,3,18,0.375,0.5,0.75,0.07060185185185185,0.09606481481481481,0.16483134920634923,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,8e7fdb66643151968f13ad2bf99e8582.jpg,3494,15,1,1.8612097182042,0,.410223665223665,1,2,0,2.33333333333333,19,6.33333333333333,5,100,3.27272727272727,12,1,1,7.33333333333333,.333333333333333,2,.631578947368421,.666666666666667,2,3.3801652892562,0,0,0,22,.666666666666667,19,22.8888888888889,.863636363636364,1,12,.545454545454545,1,1,3,9.37240661130544,0,64.9424314437532,0,0,.666666666666667,2,0.008482237656911215,0.012723356485366821,0.1403030303030306,.5,.5,.5,.166666667,.166666667,.166666667,1,3,.0195454545454545,5,3,7,0,7,14,0,8,1,3,.00426363636363636,1.83852258328697,2,2,4.78423336480244,0,6,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,77caab2fba6baab23d6ae405de0f88d8.jpg,2917,15,5,2.11474252688113,0,.12502365321154,2,5,.6,2.6,21,4.2,14,173,3.66666666666667,18,3,.9,7.2,0,3,.620689655172414,1,1.4,3.94444444444445,0,0,.2,36,.2,29,5.36,.805555555555556,1.2,20,.555555555555556,1,0,5,9.37484521493013,0,64.9005130019459,0,0,1,0,0.016867342591285705,0.019264962524175644,2.591333333333335,0,.25,.5,.025,.075,.141666667,1,4,.065,7,6,13,3,13,11,0,8,0,4,.0345666666666667,1.98606254796883,1,5,2.31516738055805,1,7,0,0.25,0.5,0.025,0.075,0.14166666666666666,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,13b186bcc15e34333415330ac49aa863.jpg,420,15,13,2.39678172692843,0,.0594691766566766,3,12,.5,2,63,7.875,18,345,4.03030303030303,30,5,.909090909090909,8.25,0,14,.652173913043478,1.5,1.875,3.48393021120293,.875,0,.375,66,.25,46,13.4375,.696969696969697,.625,33,.5,1,4,8,9.36694120988356,0,64.8640537726025,0,1,1.375,0,0.026005133720380918,0.03233814239501953,3.537196969696975,.142857143,.142857143,.857142857,.026785714,.026785714,.159821429,1,3,.0107575757575758,8.5,5,16,4,16,16,7,9,0,4,.0563424242424242,1.86652892053751,2,11,3.66571957465379,3,15,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.026785714285714284,0.026785714285714284,0.15982142857142856,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,2,0,2
