num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
8,0.5,0.04400580480125935,18,0.25,2,1,8,0.015469074249267578,0,10,2,0,3,0.0023519154638051987,66,0.09397273601819056,0.028854289649744194,2.9285472318009296,0.5742574257425742,1.4455445544554455,2.25,5,0,58ff32f7dc38c22396e98260095e56b9.jpg,0.3333333333333333,38,11,2.7596690210718946,0,4.389925742574256,0.6666666666666666,12,0.5454545454545454,8.576388888888888,0.6666666666666666,8.416666666666666,5,0.4684607982635498,0.6534653465346535,0.041946112770925865,0,7,0,5,0,19.801980198019802,0.295367956161499,2201,0,0.11966006053971576,0.08333333333333333,0,0.06371287128712871,0.0195767879486084,27,0,19.801980198019802,0,5.853366336633664,0,0.03109936054908868,11,101,0.09475278854370117,0.0027344226837158203,1.9318858970710533,567,0,0,2,58,0,49.504950495049506,3,2,0,5a24f4160d79207a9ca9c225,4,4.445544554455446,13,0,0,8,1.5,5a23794df2cd0c9f7896f1f3,0.001100301742553711,0.36363636363636365,3.7321831193020287,4,0.052892079207920786,1,0,0.8333333333333334,9,15,6,0,89.10891089108911,19,0,0.18181818181818182,0,5
6,1.2142857142857142,0.05383981098266813,29,0.35714285714285715,1,1,27,0.2630789279937744,0,13,4,0,5,0,78,0.11618084296655723,0.009312512883941455,4.624689730353899,0.43283582089552236,1.3781094527363182,1.7142857142857142,7,0,256323f18f1b0c84c4d54bc36f21665f.jpg,0.42857142857142855,41,13,2.7596690210718946,0,4.044548685145699,0.42857142857142855,14,0.7692307692307693,21.38775510204082,1.9285714285714286,9.571428571428571,4,0.733583927154541,0.582089552238806,0.03360125172632532,0,5,0,1,0,0,0.32585716247558594,859,5,0.11005232158808974,0,1,0.02022388059701493,0.020221233367919922,24,0,29.850746268656717,0,5.957611940298508,0,0.02606155441681839,11,134,0.12034320831298828,0.0030117034912109375,2.0539748423854047,737,0,0,0,58,0,44.776119402985074,1,4,0,5a17c9120d7920a316f05b06,4,4.111940298507463,21,0,0,10,2.0714285714285716,5a13d171f2cd0c526dde04b4,0.0008618831634521484,0.3076923076923077,4.218812653152149,6,0.06939253731343284,0,0,0.9285714285714286,10,15,17,0,74.62686567164178,20,0,0.07692307692307693,0,6
4,1.3333333333333333,0.06566692566692567,33,0.13333333333333333,4,1,20,0.02441263198852539,3,11,2,0,2,0,60,0.11041216719788145,0.0055250305250305245,4.607240678178933,0.427536231884058,1.1304347826086956,1.4,2,0,867de712d80f905fa87d5b3fd2e0064f.jpg,0.26666666666666666,51,13,2.771488002476036,0,0.9771304347826089,0.26666666666666666,15,0.5714285714285714,21.22666666666667,1.3333333333333333,9.2,0,0.42328357696533203,0.43478260869565216,0.08868383275694214,0,9,0,4,0,0,0.2202739715576172,3312,0,0.23380411916126198,0.8,0,0.014275362318840579,0.017629146575927734,21,0,14.492753623188406,0,6.277826086956522,0,0.056060918855309,11,138,0.1381697654724121,0.003058910369873047,1.6251443960210135,642,0,0,0,59,0,14.492753623188406,1,2,0,5a2f5dc395da2650f68d58e7,3,3.5144927536231885,19,0,0,8,2.2,5a2f56def2cd0c661964853f,0.0010364055633544922,0.42857142857142855,2.6410943079185047,4,0.012827536231884068,12,0,0.7333333333333333,4,15,20,0,28.985507246376812,10,0,0.07142857142857142,0,2
7,1,0.09374779541446207,31,0,2,1,31,0.009962320327758789,5,7,1,0,0,0.020003151148557663,74,0.1635626102292769,0.0652910052910053,6.557438524302,0.38571428571428573,1.2380952380952381,3.1,1,0,96a1aa572983e12e769f12415b2f1807.jpg,1.1,48,13,2.7108060108295344,0,4.1195238095238125,0.7,10,0.7777777777777778,43,3.1,14,5,0.5416622161865234,0.5285714285714286,0.04958820736242665,4,0,0,2,1,42.857142857142854,0.3724551200866699,3686,0,0.1973310155823161,0.8,2,0.02928571428571429,0.025511741638183594,31,0,7.142857142857142,0,6.1737142857142855,0,0.04403286456233925,10,140,0.1241908073425293,0.0024704933166503906,1.9064204089104282,640,0,7.142857142857142,6,54,0,0,3,1,0,5a20ffac0d79206fe70dbdbe,3,3.4642857142857144,21,0,0,16.5,3.1,5a1fe768f2cd0c6dfa5abf9f,0.0007867813110351562,0.3333333333333333,3.634438775510204,11,0.08932857142857142,8,28.57142857142857,0.7,8,15,10,0,57.14285714285714,11,0,0.2222222222222222,0,0
9,1.25,0.16785714285714284,11,0.625,1,1,13,0.008771181106567383,0,4,0,0,5,0.003646517482896646,55,0.21398809523809526,0.1619047619047619,5.809475019311125,0.4782608695652174,1.4420289855072466,3.5,4,0,7ca163af47c2327c38a4978dd2c6f8bc.jpg,0.5,26,14,2.5755095769013945,0,5.55094202898551,1.125,8,0.8571428571428571,33.75,1.625,11.5,11,0.4090702533721924,0.5978260869565217,0.05271371879747936,0,2,0,3,1,10.869565217391305,0.2836165428161621,3062,0,0.22534777745460702,0.5,1,0.00021739130434782206,0.017845630645751953,28,0,21.73913043478261,0,6.1031521739130445,0,0.040066607629082034,9,92,0.08643674850463867,0.003003835678100586,2.0429000106922026,477,0,10.869565217391305,1,44,0,54.34782608695652,4,2,21.73913043478261,5a290d7895da2671c3363dde,3.5,4.021739130434782,24,0,0,12,1.375,59a54283f4fe932d00c74fa5,0.0007390975952148438,0.7142857142857143,4.173440453686202,4,0.00920434782608695,4,0,0.5,11,15.0,10,0,119.56521739130436,9,2,0.7142857142857143,0,5
7,0.875,0.10535714285714286,14,0.375,2,1,4,0.029351472854614258,1,10,0,0,3,0,37,0.1663690476190476,0.08392857142857144,4.815340071064556,0.5857142857142857,1.3428571428571427,2.875,1,0,585edfed0a907d5baaff3ac955ffab69.jpg,0.375,25,7,2.530439534435243,0,3.3082142857142856,0.875,8,0.7142857142857143,23.1875,0.5,8.75,6,0.43483805656433105,0.5285714285714286,0.13854204756872995,0,5,0,4,3,0,0.27564549446105957,2188,0,0.15572913873202737,0,0,0.05071428571428572,0.013602018356323242,23,0,0,0,5.635571428571428,0,0.09315497055649757,9,70,0.08432245254516602,0.0018274784088134766,1.8986568829527029,377,0,42.857142857142854,0,41,0,0,2,0,0,59f686990d79204d59482c18,4,4.228571428571429,19,0,0,6,1.75,59f4ba16f2cd0c73bdc3c472,0.0005369186401367188,0.5714285714285714,3.604897959183673,3,0.07495714285714286,0,0,1.25,3,15,7,0,42.857142857142854,13,0,0.42857142857142855,0,0
9,1,0.08833333333333333,12,0.2,4,1,5,0.004575967788696289,0,3,0,0,2,0,40,0.12574074074074074,0.021666666666666667,1.7888543819998317,0.5833333333333334,1.3166666666666667,1.6,0,0,a69135e19e10b6f6841c7b0c30a9751f.jpg,0.1,18,10,2.4322992790977875,0,1.9266666666666659,0.9,10,0.8888888888888888,3.2,0.5,6,5,0.32525181770324707,0.6666666666666666,0.1265700707832972,0,7,0,3,0,16.666666666666668,0.20486807823181152,4085,1,0.1708143710302907,0,0,0.04833333333333334,0.011719465255737305,16,0,16.666666666666668,0,5.411166666666666,0,0.05174405953536431,9,60,0.08507227897644043,0.001909494400024414,1.9043809142780934,322,0,0,1,35,0,50,1,1,0,59f686990d79204d59482c18,4,4.2,8,0,0,6.5,1.2,59f4ba16f2cd0c73bdc3c472,0.0004546642303466797,0.6666666666666666,3.6266666666666674,1,0.048766666666666666,0,0,0.3,5,15,10,0,83.33333333333333,12,0,0.1111111111111111,0,3
3,1.5,0.21222222222222223,15,1.5,3,1,9,0.009099960327148438,1,16,1,0,9,0,63,0.25666666666666665,0.09277777777777778,8.117197107923946,0.47,1.27,3.8333333333333335,0,0,af7516fe64b1337e74964599558b54f0.jpg,1,31,9,2.6183304986958853,0,5.536000000000001,0.5,6,0.8,65.88888888888889,1.5,16.666666666666668,6,0.27892494201660156,0.63,0.03654646649956703,0,2,0,6,2,10,0.06554603576660156,4301,0,0.31040961834576386,0.6666666666666666,2,0.015,0.0960700511932373,23,0,0,0,6.070100000000001,0,0.03383575230836868,10,100,0.09783697128295898,0.0021996498107910156,2.0262280227062304,501,0,20,1,47,0,70,1,0,0,59f83dec95da262f9b3b0200,3,3.88,28,0,0,19.5,2.5,59f33e28f2cd0c6859b9a494,0.0010521411895751953,0.8,4.1056,6,0.0421,4,0,2.6666666666666665,10,15.0,9,0,100,11,0,0.4,1,7
8,1.0909090909090908,0.13755772005772007,25,0.18181818181818182,1,1,16,0.19839787483215332,1,9,3,0,2,0,66,0.1727849927849928,0.048116883116883113,5.631963091539468,0.4918032786885246,1.319672131147541,2.8181818181818183,5,0,53c7f39c942bd4ef7d4de0f654a12d8e.jpg,0.45454545454545453,44,13,2.783157683713741,0,3.9475856929955313,0.7272727272727273,11,0.9,31.719008264462808,1.4545454545454546,11.090909090909092,11,0.4711902141571045,0.5409836065573771,0.05048156371340155,4,3,0,1,0,24.59016393442623,0.1478252410888672,2083,0,0.14127316279514765,0.18181818181818182,1,0.007622950819672132,0.019446134567260742,31,0,0,0,5.97606557377049,0,0.03803527954415503,11,122,0.09259724617004395,0.002629995346069336,2.120924407892358,632,0,0,3,60,0,40.983606557377044,2,0,8.196721311475411,5a1baea895da2657f6074f7a,4,4.040983606557377,22,0,0,11,2.272727272727273,5a17fe5df2cd0c31c7afd631,0.0007109642028808594,0.9,4.498320343993551,5,0.000952459016393431,2,32.786885245901644,0.8181818181818182,9,15,12,0,73.77049180327869,7,1,0.3,0,5
9,0.7777777777777778,0.10578703703703704,13,0.2222222222222222,4,1,8,0.007253408432006836,0,6,0,0,2,0.050010495301749974,39,0.12314814814814816,0.05439814814814815,6.863753427324667,0.6111111111111112,1.3472222222222223,2.3333333333333335,0,0,3fba1286a9bc67c2a52ed6abe365c25d.jpg,0.2222222222222222,26,9,2.5755095769013945,0,3.067222222222224,1,9,0.75,47.111111111111114,0.8888888888888888,8,5,0.45098376274108887,0.5416666666666666,0.14524997764237924,0,6,0,4,0,0,0.3166992664337158,1542,2,0.173526749881239,0,0,0.037222222222222226,0.010138750076293945,21,0,0,0,5.47375,0,0.0929720057307956,9,72,0.09213876724243164,0.002372264862060547,1.9356945989093717,377,0,0,0,44,0,27.777777777777775,3,0,0,59f686990d79204d59482c18,4,4.055555555555555,27,0,0,5,1.4444444444444444,59f4ba16f2cd0c73bdc3c472,0.0005207061767578125,0.625,3.7469135802469133,2,0.02098888888888889,0,0,0.6666666666666666,2,15,7,0,27.777777777777775,12,0,0.25,1,2
2,0.9,0.10288359788359788,19,0.1,2,1,16,0.16264700889587402,1,9,0,0,1,0.014452644437551499,63,0.16319223985890655,0.06584656084656085,5.107837115648853,0.5148514851485149,1.297029702970297,2.6,3,0,fa3c545cc96ba0bf47b33e4d81ce6515.jpg,0.4,36,1,2.68534961428265,0,3.2939504950495078,0.2,10,0.8888888888888888,26.089999999999996,1.6,10.1,4,0.5996618270874023,0.6237623762376238,0.05247162654995918,0,4,0,4,0,0,0.30045557022094727,6150,2,0.17730306667381496,0.1,1,0.024108910891089103,0.015796661376953125,26,0,9.900990099009901,0,5.860396039603958,0,0.030903068598773745,9,101,0.09877181053161621,0.002353668212890625,1.8482260721468458,509,0,0,0,52,0,9.900990099009901,3,1,0,5a24f4160d79207a9ca9c225,4,3.900990099009901,21,0,0,8.5,1.9,5a23794df2cd0c9f7896f1f3,0.0006377696990966797,0.6666666666666666,3.4159396137633578,4,0.026315841584158423,1,0,0.9,2,15,9,0,19.801980198019802,15,0,0.4444444444444444,0,1
7,1,0.06862433862433863,20,0.1,2,1,13,0.14870190620422363,2,11,2,0,1,0.014776145418485006,61,0.14724867724867724,0.013888888888888888,5.495452665613635,0.46,1.42,2.3,1,0,cd091ddd32a607dd982623f423c2d693.jpg,0.4,31,13,2.604290687140218,0,4.7059999999999995,0.7,10,0.6666666666666666,30.2,1.3,10,16,0.4564237594604492,0.61,0.06151946127000782,4,4,0,4,0,20,0.18159866333007812,5014,1,0.0963571351315457,0.2,1,0.015,0.011011123657226562,23,0,0,0,5.915700000000003,0,0.057371810554630226,11,100,0.10579681396484375,0.0023012161254882812,2.35650164438729,557,0,0,2,46,0,30,4,0,10,5a1baea895da2657f6074f7a,4,4.37,21,0,0,8.5,2,5a17fe5df2cd0c31c7afd631,0.000576019287109375,0.2222222222222222,5.553100000000001,4,0.0020999999999999908,2,40,1.1,6,15,10,0,60,6,1,0.1111111111111111,0,3
4,1.4285714285714286,0.11071428571428572,20,0.14285714285714285,2,1,12,0.011467933654785156,4,11,1,0,1,0.01681423400129591,63,0.23373015873015873,0.015873015873015872,3.522522287410844,0.4948453608247423,1.3608247422680413,3.7142857142857144,2,0,e4a7fb11924581cf1f23079bd7006d22.jpg,0.7142857142857143,33,12,2.6321480259049848,0,5.5120176730486,0.5714285714285714,7,1,12.408163265306124,1.7142857142857142,13.857142857142858,14,0.5446493625640869,0.6494845360824743,0.023088932037353516,4,1,0,8,0,20.61855670103093,0.4117739200592041,5595,4,0.17499470518503052,0.2857142857142857,0,0.023762886597938147,0.014434576034545898,26,0,0,0,5.837422680412376,0,0.03165680178928943,10,97,0.09226250648498535,0.0019605159759521484,2.2670100748700084,511,0,0,2,48,0,20.61855670103093,3,0,10.309278350515465,5a1baea895da2657f6074f7a,4,4.123711340206185,18,0,0,15,2.857142857142857,5a17fe5df2cd0c31c7afd631,0.0005888938903808594,0.5,5.139334679562121,5,0.008388659793814424,2,41.23711340206186,1.5714285714285714,5,15,10,0,51.546391752577314,5,1,0,0,2
7,0.45454545454545453,0.06121212121212121,7,0.18181818181818182,4,1,7,0.011346101760864258,1,6,0,0,2,0,35,0.06979797979797979,0.052121212121212124,3.325334756031251,0.640625,1.34375,2.272727272727273,0,0,103ecf10f0cf1c711f740fe55f1fa77a.jpg,0,24,9,2.530439534435243,0,2.1753409090909095,0.6363636363636364,11,0.4,11.057851239669422,0.6363636363636364,5.818181818181818,4,0.3372941017150879,0.546875,0.09354611802846194,0,6,0,1,1,0,0.2093639373779297,357,1,0.13516826575445853,0,0,0.03375,0.020860910415649414,25,0,0,0,5.379687499999999,0,0.07363285070539198,9,64,0.08731675148010254,0.00284576416015625,1.852930006604405,341,0,15.625,0,41,0,15.625,2,0,0,59f686990d79204d59482c18,4,4.140625,15,0,0,5,0.6363636363636364,59f4ba16f2cd0c73bdc3c472,0.0011641979217529297,0.4,3.433349609375,0,0.022724999999999995,0,0,0.5454545454545454,2,15,5,0,31.25,12,0,0.3,0,1
12,1,0.07860284391534392,17,0.0625,14,1,15,0.006384849548339844,0,8,0,0,1,0.004351951880380511,55,0.0927713143338143,0.019088955026455023,1.9685019685029528,0.5416666666666666,1.2986111111111112,1.5,1,0,6d58ae34e68ac66637b657b365ce91be.jpg,0.0625,32,14,2.68534961428265,0,1.7136111111111134,0.75,16,0.8666666666666667,3.875,0.9375,6,6,0.4709658622741699,0.5729166666666666,0.08629593054453531,4,11,0,4,0,10.416666666666666,0.2686481475830078,2662,0,0.2716332050123259,0,0,0.044166666666666674,0.014545440673828125,24,0,0,0,5.720833333333332,0,0.05489103984048901,9,96,0.15758824348449707,0.002765178680419922,1.8498310733685928,509,0,0,1,52,0,10.416666666666666,3,0,0,59f686990d79204d59482c18,4,4.125,12,0,0,6,1.0625,59f4ba16f2cd0c73bdc3c472,0.0005846023559570312,0.7333333333333333,3.421875,1,0.024150000000000005,0,41.666666666666664,0.5,2,15,16,0,20.833333333333332,18,0,0.13333333333333333,0,1
7,0.7272727272727273,0.0775,11,0.36363636363636365,2,1,11,0.007009744644165039,0,7,0,0,4,0.0014341839335181496,41,0.11492424242424243,0.0668939393939394,2.3531234737354154,0.6025641025641025,1.2692307692307692,2.4545454545454546,1,0,e3038908ab488b2cd00038ec778556e6.jpg,0.09090909090909091,30,12,2.6183304986958853,0,1.792377622377625,0.6363636363636364,11,0.6,5.537190082644629,1,7.090909090909091,4,0.38477635383605957,0.5256410256410257,0.16484128392185085,0,8,0,3,1,12.82051282051282,0.24450111389160156,5555,0,0.1634350785890308,0,0,0.03935897435897436,0.017817020416259766,27,0,0,0,5.567948717948717,0,0.08002348544859243,9,78,0.08564472198486328,0.002794981002807617,1.7058991894914042,403,0,12.82051282051282,1,47,0,38.46153846153847,3,0,0,59f686990d79204d59482c18,4,3.9871794871794872,12,0,0,7,1,59f4ba16f2cd0c73bdc3c472,0.0005445480346679688,0.3,2.9100920447074294,1,0.008925641025641029,0,0,0.6363636363636364,5,15,8,0,64.1025641025641,11,0,0.2,0,3
5,1.2,0.14482804232804236,15,0.3,2,1,19,0.16669416427612305,0,7,1,0,3,0.005170573713257909,57,0.16561287477954145,0.0018518518518518517,3.7363083384538807,0.4659090909090909,1.4356060606060606,2.1,5,0,7c64aed2ab17b5d35912d412c46498d7.jpg,0.8,22,8,2.530439534435243,0,4.422151515151516,0.5,10,0.7777777777777778,13.959999999999999,1.9,8.8,3,0.39087343215942383,0.6477272727272727,0.001523896857785682,0,4,0,1,0,11.363636363636363,0.10373401641845703,3057,6,0.16392293470308886,0,0,0.030909090909090914,0.010854721069335938,21,0,45.45454545454545,0,5.737840909090911,0,0.02106550278161497,10,88,0.09268689155578613,0.0022644996643066406,1.9327203775640283,488,0,0,1,41,0,56.81818181818181,3,4,11.363636363636363,5a17c9120d7920a316f05b06,3,3.9431818181818183,14,0,0,9,1.5,5a13d171f2cd0c526dde04b4,0.0006566047668457031,0.6666666666666666,3.73540805785124,8,0.08380909090909092,0,0,0.7,11,15,12,0,125,16,1,0,0,5
0,0,0,0,0,0,0,0,0.00013327598571777344,0,0,0,0,0,0,0,0,0,0,0,1.2142857142857142,0,0,0,858e316bb01cfe10fe974d8d5b043c84.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.005001068115234375,0,0,0,0,0,0,0,0,0.000025510787963867188,3286,0,0,0,0,0,0.000014543533325195312,0,0,0,0,0,0,0,0,0,0.004549264907836914,0.00008344650268554688,0,0,0,0,0,0,0,0,1,0,0,5a2f5dc395da2650f68d58e7,0,0,0,0,0,0,0,5a2f56def2cd0c661964853f,0.00000476837158203125,0,0,0,0,0,0,0,0,15,0,0,107.14285714285714,0,0,0,0,0
7,0.8181818181818182,0.04341991341991342,13,0.2727272727272727,1,1,10,0.17941522598266602,1,8,0,0,3,0.017263215599638043,54,0.09010822510822512,0.006753246753246752,3.5185459055206594,0.45,1.3,1.9090909090909092,2,0,c92235264dc156939ad50eccaffefb07.jpg,0.09090909090909091,27,4,2.449489742783178,0,2.22636363636364,0.6363636363636364,11,0.4,12.380165289256196,0.9090909090909091,7.2727272727272725,5,0.6311640739440918,0.675,0.029668964305892588,0,6,0,4,0,0,0.3127446174621582,4915,1,0.138261671218604,0,0,0.027500000000000004,0.010582685470581055,21,0,0,0,6.040500000000001,0,0.027832236993444066,9,80,0.09509944915771484,0.002482175827026367,2.073041244162788,426,0,0,0,36,0,37.5,4,0,0,59f686990d79204d59482c18,4,3.95,16,0,0,6,1.1818181818181819,59f4ba16f2cd0c73bdc3c472,0.0005567073822021484,0.3,4.2975,1,0.007099999999999995,0,0,0.7272727272727273,3,15,9,0,37.5,12,0,0,0,3
10,0.4166666666666667,0.0533008658008658,22,0.16666666666666666,8,1,6,0.007134199142456055,1,7,0,0,2,0,50,0.08333032708032709,0.045725108225108224,3.6930866343600566,0.5232558139534884,1.313953488372093,1.6666666666666667,2,0,389bb269db88615631221f02610c0196.jpg,0.16666666666666666,29,12,2.5900200641113513,0,2.3496511627906997,0.8333333333333334,12,0.45454545454545453,13.638888888888891,0.5,7.166666666666667,4,0.465834379196167,0.5813953488372093,0.054791520265015686,0,6,0,1,1,34.883720930232556,0.31076574325561523,1368,2,0.15560573685573686,0.08333333333333333,0,0.07453488372093023,0.013465642929077148,20,0,11.627906976744185,0,5.952325581395344,0,0.051595788759489856,9,86,0.1310136318206787,0.0025954246520996094,1.7712626999376389,445,0,11.627906976744185,3,45,0,11.627906976744185,2,1,11.627906976744185,5a24f4160d79207a9ca9c225,4,3.953488372093023,15,0,0,7,1.8333333333333333,5a23794df2cd0c9f7896f1f3,0.0006644725799560547,0.45454545454545453,3.137371552190374,2,0.06233255813953488,1,0,0.5833333333333334,7,15,5,0,81.39534883720931,11,1,0.36363636363636365,0,1
0,0,0,0,0,0,0,0,0.0001304149627685547,0,0,0,0,0,0,0,0,0,0,0,1.2450980392156863,0,0,0,91e80e2e50420dda2e31bc1f44d8d882.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.005266904830932617,0,0,0,0,0,0,0,0,0.00003504753112792969,3571,0,0,0,0,0,0.0000054836273193359375,0,0,0,0,0,0,0,0,0,0.004786491394042969,0.00008440017700195312,0,0,0,0,0,0,0,0,1,0,0,5a290d7895da2671c3363dde,0,0,0,0,0,0,0,59a54283f4fe932d00c74fa5,0.0000040531158447265625,0,0,0,0,0,0,0,0,15.0,0,0,98.0392156862745,0,0,0,0,0
2,0.4166666666666667,0.030765993265993264,19,0.08333333333333333,8,1,5,0.14113974571228027,0,6,2,0,1,0,45,0.05942760942760943,0.011826599326599326,3.415650255319866,0.5333333333333333,1.2944444444444445,1.4166666666666667,1,0,197e87319a12e6c4d930dfda67c5ec86.jpg,0,12,6,2.378414230005442,0,1.2744444444444483,0.16666666666666666,12,0.45454545454545453,11.666666666666666,0.4166666666666667,5,2,0.5211479663848877,0.75,0.03861658960919489,0,4,0,1,0,0,0.2581207752227783,564,2,0.06754662820839291,0.08333333333333333,0,0.03166666666666667,0.013227224349975586,17,0,0,0,5.578333333333332,0,0.024329979388946384,11,60,0.10421586036682129,0.0036420822143554688,2.368485216804661,293,0,0,0,32,0,16.666666666666668,1,0,0,5a20f94795da264960777dc2,3,3.5833333333333335,14,0,0,4,1.5833333333333333,5a20f240f2cd0c30de2e1b7c,0.0005810260772705078,0.2727272727272727,5.609722222222222,0,0.048766666666666666,1,0,0.5,1,15,5,0,16.666666666666668,8,0,0.09090909090909091,0,1
3,0.8,0.2416666666666667,13,0.6,3,1,10,0.005555152893066406,3,11,2,0,3,0,45,0.3208333333333333,0.2416666666666667,3.1999999999999997,0.5487804878048781,1.3739837398373982,5,1,0,ceade5792df1ee350d79c3f4884738de.jpg,1.8,16,3,2.5900200641113513,0,6.6590081300813,0.6,5,1,10.239999999999998,2,16.4,1,0.4405193328857422,0.5487804878048781,0.02385574160143733,0,0,0,11,1,0,0.35170435905456543,5061,1,0.372329024791146,0,1,0.08134146341463414,0.010645151138305664,25,0,0,0,5.923170731707316,0,0.019093899987637997,10,82,0.0650935173034668,0.0013628005981445312,2.0094956023459494,446,0,12.195121951219512,0,45,0,24.390243902439025,2,0,0,5a0da8aa95da2611d9709fec,4,4.2439024390243905,20,0,0,17,2.6,5a0d4814f2cd0c0fcfc637a8,0.0005047321319580078,0.75,4.03807257584771,9,0.010148780487804876,0,0,2.2,3,15,4,0,36.58536585365854,25,0,0.75,0,2
14,1.0666666666666667,0.03985609628466772,31,0.13333333333333333,11,1,13,0.009246587753295898,2,10,2,0,2,0.009980615973472596,75,0.06111648933077504,0.024234403162974594,4.6998817952038845,0.4846153846153846,1.31025641025641,1.7333333333333334,4,0,c491c52c0b435c7a1cc15e96653a9856.jpg,0.3333333333333333,45,13,2.8173132472612576,0,2.8910256410256387,0.9333333333333333,15,0.35714285714285715,22.08888888888889,0.8666666666666667,8.666666666666666,6,0.7000877857208252,0.5769230769230769,0.04251654938395534,0,6,7.6923076923076925,1,1,7.6923076923076925,0.45448732376098633,4812,0,0.08659075205235335,0.26666666666666666,0,0.02653846153846154,0.022385597229003906,26,0,0,0,5.982923076923074,1,0.046006122739276005,10,130,0.1829054355621338,0.021152019500732422,1.9214762569225674,672,0,7.6923076923076925,1,63,0,23.076923076923077,3,0,7.6923076923076925,5a24f4160d79207a9ca9c225,4,3.9846153846153847,18,0,0,9,2.066666666666667,5a23794df2cd0c9f7896f1f3,0.0011119842529296875,0.2857142857142857,3.69207100591716,5,0.03209999999999999,4,0,0.6666666666666666,7,15,16,0,53.84615384615385,15,1,0.14285714285714285,0,3
0,0.6666666666666666,0.16666666666666666,7,0,1,1,4,0.0038840770721435547,0,9,2,0,0,0,31,0.16666666666666666,0.16666666666666666,8.339997335464536,0.525,1.3833333333333333,4.333333333333333,0,0,22109226c2b9f56a1eb7da79b5035751.jpg,1,13,5,2.1406951429280725,0,5.573333333333334,0,3,0.5,69.55555555555556,1.3333333333333333,13.333333333333334,3,0.08399724960327148,0.775,0.033457010984420776,0,2,0,6,0,0,0.022106409072875977,787,0,0.32256510850260844,1,0,0.04,0.008011817932128906,13,0,0,0,5.980499999999998,0,0.02230467398961385,11,40,0.04854416847229004,0.0008165836334228516,2.5805764859813785,210,0,0,0,21,0,0,1,0,0,5a20f94795da264960777dc2,4,4.125,25,0,0,9,2.3333333333333335,5a20f240f2cd0c30de2e1b7c,0.0003914833068847656,0.5,6.659375,3,0.03209999999999999,3,0,3,0,15,2,0,0,4,0,0.5,1,0
